Á¶»çÀÏ,ºÐ·ù,ÁöÁ¡¸í,Ã¤¼öÀ§Ä¡,Á¶»çÀÏ,¼ö¿Â,pH,DO,Åõ¸íµµ,Å¹µµ,Chl-a ,À¯ÇØ³²Á¶·ù¼¼Æ÷¼ö,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,Áö¿À½º¹Î,2MIB,Microcystin-LR 
2017-08-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.08.07,27.4,8.0,8.3,1.5,2.3,10.7,436.0,0.0,436.0,0.0,0.0,,,
2017-08-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.08.14,24.5,8.4,8.1,2.0,2.4,8.6,43.0,0.0,43.0,0.0,0.0,,,
2017-08-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.08.21,21.0,8.0,9.0,0.4,22.1,6.1,0.0,0.0,0.0,0.0,0.0,,,
2017-08-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.08.28,20.6,8.4,10.2,1.0,8.0,3.8,0.0,0.0,0.0,0.0,0.0,,,
2017-09-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.09.04,22.0,8.3,9.4,1.8,5.0,8.2,0.0,0.0,0.0,0.0,0.0,,,
2017-09-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.09.11,20.0,8.2,9.3,2.2,1.9,4.4,0.0,0.0,0.0,0.0,0.0,,,
2017-09-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.09.18,20.9,8.2,9.3,2.6,1.3,4.9,0.0,0.0,0.0,0.0,0.0,,,
2017-09-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.09.25,20.8,8.0,9.8,2.5,1.6,6.3,0.0,0.0,0.0,0.0,0.0,,,
2017-10-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.10.10,20.3,7.8,8.8,3.3,0.9,3.7,0.0,0.0,0.0,0.0,0.0,,,
2017-10-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.10.16,17.6,7.4,8.6,2.6,1.6,4.5,0.0,0.0,0.0,0.0,0.0,,,
2017-10-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.10.23,16.4,7.4,9.6,2.6,1.6,4.6,0.0,0.0,0.0,0.0,0.0,,,
2017-10-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.10.30,15.3,7.4,9.0,2.5,1.7,4.3,0.0,0.0,0.0,0.0,0.0,,,
2017-11-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.11.06,14.4,7.2,9.9,3.0,1.9,7.5,0.0,0.0,0.0,0.0,0.0,,,
2017-11-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.11.13,11.6,7.4,9.6,3.5,1.1,3.3,0.0,0.0,0.0,0.0,0.0,,,
2017-11-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.11.20,9.2,7.3,10.6,3.3,1.3,3.0,0.0,0.0,0.0,0.0,0.0,,,
2017-11-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.11.27,7.1,7.8,11.1,3.6,1.8,2.0,0.0,0.0,0.0,0.0,0.0,,,
2017-12-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.12.04,6.1,7.6,11.2,3.0,1.1,2.7,0.0,0.0,0.0,0.0,0.0,,,
2017-12-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.12.11,3.9,7.6,11.7,4.2,0.9,3.0,0.0,0.0,0.0,0.0,0.0,,,
2017-12-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.12.18,,,,,,,,,,,,,,
2017-12-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.12.26,,,,,,,,,,,,,,
2018-01-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.01.02,,,,,,,,,,,,,,
2018-01-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.01.08,,,,,,,,,,,,,,
2018-01-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.01.15,,,,,,,,,,,,,,
2018-01-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.01.22,,,,,,,,,,,,,,
2018-01-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.01.29,,,,,,,,,,,,,,
2018-02-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.02.05,,,,,,,,,,,,,,
2018-02-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.02.12,,,,,,,,,,,,,,
2018-02-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.02.19,,,,,,,,,,,,,,
2018-02-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.02.26,,,,,,,,,,,,,,
2018-03-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.03.05,,,,,,,,,,,,,,
2018-03-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.03.12,,,,,,,,,,,,,,
2018-03-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.03.19,8.0,8.0,13.6,1.2,4.4,17.0,0.0,0.0,0.0,0.0,0.0,,,
2018-03-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.03.26,8.3,7.9,11.6,1.3,1.7,21.7,0.0,0.0,0.0,0.0,0.0,,,
2018-04-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.04.02,12.2,8.3,12.2,1.5,3.0,14.6,0.0,0.0,0.0,0.0,0.0,,,
2018-04-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.04.09,11.0,8.0,10.8,0.6,6.1,13.2,0.0,0.0,0.0,0.0,0.0,,,
2018-04-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.04.16,12.0,8.4,11.8,1.0,4.0,22.7,0.0,0.0,0.0,0.0,0.0,,,
2018-04-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.04.23,13.8,8.8,11.1,1.0,4.9,20.9,0.0,0.0,0.0,0.0,0.0,,,
2018-04-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.04.30,15.6,8.9,12.2,1.0,3.5,31.8,0.0,0.0,0.0,0.0,0.0,,,
2018-05-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.05.08,15.2,8.3,11.2,1.3,3.6,13.5,0.0,0.0,0.0,0.0,0.0,,,
2018-05-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.05.14,14.8,7.9,10.5,1.6,3.8,14.0,0.0,0.0,0.0,0.0,0.0,,,
2018-05-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.05.21,16.0,7.3,9.9,0.6,17.5,2.2,0.0,0.0,0.0,0.0,0.0,,,
2018-05-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.05.28,18.6,8.5,11.1,1.0,4.2,23.1,0.0,0.0,0.0,0.0,0.0,,,
2018-06-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.06.04,20.1,8.4,11.2,1.1,3.1,19.8,0.0,0.0,0.0,0.0,0.0,,,
2018-06-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.06.11,20.1,8.6,10.4,1.2,3.1,18.7,0.0,0.0,0.0,0.0,0.0,,,
2018-06-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.06.18,21.3,9.0,10.4,2.6,2.7,7.5,0.0,0.0,0.0,0.0,0.0,,,
2018-06-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.06.25,23.0,9.1,10.0,2.0,2.2,12.2,0.0,0.0,0.0,0.0,0.0,,,
2018-07-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.07.02,21.2,7.6,8.1,0.2,48.8,16.5,0.0,0.0,0.0,0.0,0.0,,,
2018-07-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.07.09,21.9,7.5,8.5,0.6,13.5,19.6,0.0,0.0,0.0,0.0,0.0,,,
2018-07-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.07.16,24.1,8.8,10.5,1.5,4.6,28.0,0.0,0.0,0.0,0.0,0.0,,,
2018-07-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.07.23,27.4,9.1,10.0,1.8,4.4,13.9,170.0,116.0,54.0,0.0,0.0,,,
2018-07-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.07.30,28.3,8.8,8.3,1.5,3.8,19.3,169.0,141.0,28.0,0.0,0.0,,,
2018-08-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.08.06,30.3,8.6,7.9,1.6,4.9,18.1,1489.0,1364.0,125.0,0.0,0.0,,,
2018-08-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.08.13,30.4,8.5,7.5,0.8,4.7,10.4,800.0,728.0,72.0,0.0,0.0,,,
2018-08-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.08.20,28.2,8.1,6.9,1.0,4.3,10.9,333.0,223.0,110.0,0.0,0.0,,,
2018-08-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.08.27,25.4,7.7,7.3,1.2,4.2,11.6,93.0,93.0,0.0,0.0,0.0,,,
2018-09-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.09.03,23.1,7.2,8.1,0.2,24.5,5.8,75.0,75.0,0.0,0.0,0.0,,,
2018-09-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.09.10,21.9,7.7,9.3,1.0,6.9,10.8,0.0,0.0,0.0,0.0,0.0,,,
2018-09-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.09.17,22.1,8.1,9.6,1.4,3.9,25.4,0.0,0.0,0.0,0.0,0.0,,,
2018-09-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.09.27,20.6,8.2,10.1,1.1,4.0,34.8,0.0,0.0,0.0,0.0,0.0,,,
2018-10-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.10.01,19.7,8.6,10.8,1.2,4.2,35.5,0.0,0.0,0.0,0.0,0.0,,,
2018-10-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.10.08,17.8,7.5,8.7,0.7,12.2,6.4,0.0,0.0,0.0,0.0,0.0,,,
2018-10-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.10.15,16.5,7.6,9.7,1.1,5.8,20.0,0.0,0.0,0.0,0.0,0.0,,,
2018-10-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.10.22,16.0,7.7,9.9,1.0,6.2,8.8,0.0,0.0,0.0,0.0,0.0,,,
2018-10-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.10.29,13.9,7.9,10.6,1.1,5.2,24.9,0.0,0.0,0.0,0.0,0.0,,,
2018-11-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.11.05,12.9,7.7,10.9,2.3,2.1,9.0,0.0,0.0,0.0,0.0,0.0,,,
2018-11-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.11.12,11.9,7.6,10.5,1.3,4.6,5.9,0.0,0.0,0.0,0.0,0.0,,,
2018-11-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.11.19,10.8,7.4,10.5,2.0,2.6,8.2,0.0,0.0,0.0,0.0,0.0,,,
2018-11-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.11.26,7.9,7.6,11.6,1.8,3.1,10.4,0.0,0.0,0.0,0.0,0.0,,,
2018-12-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.12.03,7.2,7.3,11.8,2.3,2.3,7.6,0.0,0.0,0.0,0.0,0.0,,,
2018-12-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.12.10,4.8,7.3,12.3,2.1,2.0,5.5,0.0,0.0,0.0,0.0,0.0,,,
2018-12-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.12.17,3.2,7.4,12.6,2.4,4.1,7.7,0.0,0.0,0.0,0.0,0.0,,,
2018-12-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2018.12.24,2.9,7.6,12.9,2.3,1.9,5.4,0.0,0.0,0.0,0.0,0.0,,,
2018-01-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.01.02,,,,,,,,,,,,,,
2018-01-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.01.08,,,,,,,,,,,,,,
2018-01-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.01.15,,,,,,,,,,,,,,
2018-01-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.01.22,,,,,,,,,,,,,,
2018-01-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.01.29,,,,,,,,,,,,,,
2018-02-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.02.05,,,,,,,,,,,,,,
2018-02-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.02.12,,,,,,,,,,,,,,
2018-02-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.02.19,,,,,,,,,,,,,,
2018-02-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.02.26,,,,,,,,,,,,,,
2018-03-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.03.05,,,,,,,,,,,,,,
2018-03-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.03.12,8.8,8.5,14.0,1.0,4.9,23.6,0.0,0.0,0.0,0.0,0.0,,,
2018-03-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.03.19,9.8,8.2,13.0,0.9,7.3,28.1,0.0,0.0,0.0,0.0,0.0,,,
2018-03-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.03.26,10.2,8.4,14.0,1.3,3.2,19.7,0.0,0.0,0.0,0.0,0.0,,,
2018-04-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.04.02,13.7,8.8,12.8,1.1,5.1,19.6,0.0,0.0,0.0,0.0,0.0,,,
2018-04-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.04.09,12.0,8.5,11.5,0.6,5.4,25.4,0.0,0.0,0.0,0.0,0.0,,,
2018-04-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.04.16,13.8,8.6,11.8,1.0,5.5,24.3,0.0,0.0,0.0,0.0,0.0,,,
2018-04-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.04.23,14.3,9.1,12.2,1.2,4.2,26.3,0.0,0.0,0.0,0.0,0.0,,,
2018-04-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.04.30,17.2,9.0,12.5,0.9,4.6,39.5,0.0,0.0,0.0,0.0,0.0,,,
2018-05-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.05.08,13.6,8.2,11.8,1.1,5.1,15.4,0.0,0.0,0.0,0.0,0.0,,,
2018-05-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.05.14,13.1,7.9,11.1,1.0,6.5,9.1,0.0,0.0,0.0,0.0,0.0,,,
2018-05-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.05.21,16.7,7.4,9.8,0.7,13.5,2.3,0.0,0.0,0.0,0.0,0.0,,,
2018-05-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.05.28,19.3,8.0,10.3,0.9,5.1,10.7,0.0,0.0,0.0,0.0,0.0,,,
2018-06-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.06.04,21.1,8.7,12.4,0.8,5.8,36.5,0.0,0.0,0.0,0.0,0.0,,,
2018-06-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.06.11,21.5,8.9,10.0,1.2,3.6,21.7,0.0,0.0,0.0,0.0,0.0,,,
2018-06-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.06.18,23.4,9.1,10.9,1.2,2.5,9.7,0.0,0.0,0.0,0.0,0.0,,,
2018-06-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.06.25,26.1,9.0,9.7,1.2,2.8,21.1,0.0,0.0,0.0,0.0,0.0,,,
2018-07-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.07.02,20.6,7.4,8.2,0.1,85.6,18.4,0.0,0.0,0.0,0.0,0.0,,,
2018-07-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.07.09,21.7,7.6,9.0,0.6,13.0,12.0,0.0,0.0,0.0,0.0,0.0,,,
2018-07-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.07.16,26.7,8.9,11.4,1.2,5.4,43.0,0.0,0.0,0.0,0.0,0.0,,,
2018-07-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.07.23,29.9,9.0,10.8,1.2,2.9,19.1,0.0,0.0,0.0,0.0,0.0,,,
2018-07-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.07.30,30.9,8.6,8.0,1.5,3.9,18.8,0.0,0.0,0.0,0.0,0.0,,,
2018-08-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.08.06,32.7,9.1,11.4,1.0,6.0,35.3,573.0,573.0,0.0,0.0,0.0,,,
2018-08-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.08.13,31.4,8.7,9.6,0.8,4.5,24.2,391.0,378.0,13.0,0.0,0.0,,,
2018-08-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.08.20,29.2,8.8,9.7,1.0,3.6,31.5,624.0,624.0,0.0,0.0,0.0,,,
2018-08-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.08.27,25.6,8.1,8.7,1.0,4.5,35.1,126.0,126.0,0.0,0.0,0.0,,,
2018-09-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.09.03,23.4,7.3,8.3,0.4,17.2,3.8,0.0,0.0,0.0,0.0,0.0,,,
2018-09-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.09.10,21.6,7.6,9.3,0.7,8.7,3.5,0.0,0.0,0.0,0.0,0.0,,,
2018-09-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.09.17,23.2,8.3,10.2,1.0,3.2,22.3,0.0,0.0,0.0,0.0,0.0,,,
2018-09-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.09.27,20.9,8.4,10.6,1.3,5.0,24.2,0.0,0.0,0.0,0.0,0.0,,,
2018-10-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.10.01,19.0,8.4,10.2,1.5,3.0,19.0,0.0,0.0,0.0,0.0,0.0,,,
2018-10-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.10.08,18.4,7.5,9.4,0.6,11.8,5.4,0.0,0.0,0.0,0.0,0.0,,,
2018-10-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.10.15,16.8,7.7,10.0,0.8,6.9,6.7,0.0,0.0,0.0,0.0,0.0,,,
2018-10-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.10.22,16.1,8.1,11.1,1.1,4.0,13.8,0.0,0.0,0.0,0.0,0.0,,,
2018-10-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.10.29,13.2,8.2,11.2,1.4,3.4,23.1,0.0,0.0,0.0,0.0,0.0,,,
2018-11-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.11.05,12.7,7.9,11.5,1.9,2.1,9.9,0.0,0.0,0.0,0.0,0.0,,,
2018-11-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.11.12,12.7,7.4,9.9,0.7,9.4,3.8,0.0,0.0,0.0,0.0,0.0,,,
2018-11-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.11.19,11.1,7.5,10.9,1.3,3.3,9.6,0.0,0.0,0.0,0.0,0.0,,,
2018-11-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.11.26,7.9,7.9,12.0,1.5,3.2,6.7,0.0,0.0,0.0,0.0,0.0,,,
2018-12-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.12.03,6.8,7.6,12.5,2.5,1.8,7.9,0.0,0.0,0.0,0.0,0.0,,,
2018-12-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.12.10,4.9,7.8,12.7,2.4,2.8,6.0,0.0,0.0,0.0,0.0,0.0,,,
2018-12-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.12.17,2.1,7.4,13.1,2.7,4.2,3.3,0.0,0.0,0.0,0.0,0.0,,,
2018-12-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2018.12.24,,,,,,,,,,,,,,
2018-01-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.01.02,,,,,,,,,,,,,,
2018-01-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.01.08,,,,,,,,,,,,,,
2018-01-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.01.15,,,,,,,,,,,,,,
2018-01-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.01.22,,,,,,,,,,,,,,
2018-01-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.01.29,,,,,,,,,,,,,,
2018-02-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.02.05,,,,,,,,,,,,,,
2018-02-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.02.12,,,,,,,,,,,,,,
2018-02-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.02.19,,,,,,,,,,,,,,
2018-02-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.02.26,,,,,,,,,,,,,,
2018-03-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.03.05,3.7,7.6,13.3,3.1,1.9,5.3,0.0,0.0,0.0,0.0,0.0,,,
2018-03-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.03.12,4.4,7.9,14.8,2.9,1.1,4.8,0.0,0.0,0.0,0.0,0.0,,,
2018-03-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.03.19,6.2,7.8,14.0,2.5,1.6,5.6,0.0,0.0,0.0,0.0,0.0,,,
2018-03-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.03.26,7.6,8.0,14.3,2.9,1.5,8.1,0.0,0.0,0.0,0.0,0.0,,,
2018-04-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.04.02,11.3,8.2,12.4,2.0,1.3,10.0,0.0,0.0,0.0,0.0,0.0,,,
2018-04-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.04.09,9.4,8.1,11.8,1.3,3.2,21.3,0.0,0.0,0.0,0.0,0.0,,,
2018-04-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.04.16,11.0,8.1,11.5,1.8,2.2,15.3,0.0,0.0,0.0,0.0,0.0,,,
2018-04-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.04.23,12.6,8.0,11.0,1.5,2.8,14.5,0.0,0.0,0.0,0.0,0.0,,,
2018-04-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.04.30,14.2,8.4,11.1,1.5,2.9,10.7,0.0,0.0,0.0,0.0,0.0,,,
2018-05-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.05.08,15.2,8.0,10.8,1.3,3.4,21.9,0.0,0.0,0.0,0.0,0.0,,,
2018-05-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.05.14,15.7,7.9,10.3,1.6,3.2,18.5,0.0,0.0,0.0,0.0,0.0,,,
2018-05-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.05.21,13.5,7.3,10.2,0.7,14.1,1.7,0.0,0.0,0.0,0.0,0.0,,,
2018-05-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.05.28,16.0,7.6,10.6,1.8,3.3,7.8,0.0,0.0,0.0,0.0,0.0,,,
2018-06-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.06.04,17.6,7.7,10.8,3.0,1.4,3.5,0.0,0.0,0.0,0.0,0.0,,,
2018-06-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.06.11,18.1,8.4,10.1,2.5,1.6,5.2,0.0,0.0,0.0,0.0,0.0,,,
2018-06-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.06.18,18.4,8.0,10.1,2.6,1.3,3.7,0.0,0.0,0.0,0.0,0.0,,,
2018-06-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.06.25,23.5,9.0,9.7,2.3,1.3,5.8,0.0,0.0,0.0,0.0,0.0,,,
2018-07-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.07.02,19.5,7.4,9.0,1.2,5.9,8.9,0.0,0.0,0.0,0.0,0.0,,,
2018-07-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.07.09,20.6,7.5,9.2,1.5,4.5,25.3,0.0,0.0,0.0,0.0,0.0,,,
2018-07-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.07.16,23.2,7.9,9.5,1.6,3.2,15.2,0.0,0.0,0.0,0.0,0.0,,,
2018-07-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.07.23,27.3,8.6,9.3,2.5,1.8,8.6,257.0,185.0,72.0,0.0,0.0,,,
2018-07-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.07.30,28.1,8.5,8.4,2.1,1.9,12.2,193.0,0.0,102.0,0.0,91.0,,,
2018-08-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.08.06,31.3,8.7,8.9,1.9,1.6,9.5,1930.0,1590.0,340.0,0.0,0.0,,,
2018-08-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.08.13,31.3,8.4,8.4,1.3,1.3,8.2,1286.0,1148.0,138.0,0.0,0.0,,,
2018-08-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.08.20,28.1,8.3,8.6,1.8,3.7,21.5,1329.0,818.0,511.0,0.0,0.0,,,
2018-08-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2018.08.27,24.5,7.7,7.5,2.0,2.4,13.0,269.0,231.0,38.0,0.0,0.0,,,
