斥/岿/老,螟沥家疙,荐困_DAY,蜡樊_DAY
2016-06-14,措备矫(己窍府),2.18,130.48
2016-06-13,措备矫(己窍府),2.14,100.09
2016-06-12,措备矫(己窍府),2.11,111.38
2016-06-11,措备矫(己窍府),2.14,153.10
2016-06-10,措备矫(己窍府),2.15,122.33
2016-06-09,措备矫(己窍府),2.11,69.61
2016-06-08,措备矫(己窍府),2.11,71.42
2016-06-07,措备矫(己窍府),2.11,33.60
2016-06-06,措备矫(己窍府),2.12,65.32
2016-06-05,措备矫(己窍府),2.11,51.36
2016-06-04,措备矫(己窍府),2.10,74.58
2016-06-03,措备矫(己窍府),2.11,80.60
2016-06-02,措备矫(己窍府),2.09,43.42
2016-06-01,措备矫(己窍府),2.10,32.45
2016-05-31,措备矫(己窍府),2.12,44.18
2016-05-30,措备矫(己窍府),2.10,58.17
2016-05-29,措备矫(己窍府),2.11,63.08
2016-05-28,措备矫(己窍府),2.12,93.90
2016-05-27,措备矫(己窍府),2.12,55.04
2016-05-26,措备矫(己窍府),2.11,87.13
2016-05-25,措备矫(己窍府),2.13,73.75
2016-05-24,措备矫(己窍府),2.13,95.14
2016-05-23,措备矫(己窍府),2.11,80.71
2016-05-22,措备矫(己窍府),2.11,69.22
2016-05-21,措备矫(己窍府),2.12,68.73
2016-05-20,措备矫(己窍府),2.10,93.21
2016-05-19,措备矫(己窍府),2.17,75.92
2016-05-18,措备矫(己窍府),2.14,80.41
2016-05-17,措备矫(己窍府),2.12,109.31
2016-05-16,措备矫(己窍府),2.10,128.05
2016-05-15,措备矫(己窍府),2.07,138.45
2016-05-14,措备矫(己窍府),2.13,130.67
2016-05-13,措备矫(己窍府),2.20,134.48
2016-05-12,措备矫(己窍府),2.14,160.80
2016-05-11,措备矫(己窍府),2.14,142.15
2016-05-10,措备矫(己窍府),2.18,119.18
2016-05-09,措备矫(己窍府),2.21,81.32
2016-05-08,措备矫(己窍府),2.13,114.50
2016-05-07,措备矫(己窍府),2.20,129.40
2016-05-06,措备矫(己窍府),2.16,180.32
2016-05-05,措备矫(己窍府),2.21,167.96
2016-05-04,措备矫(己窍府),2.12,142.68
2016-05-03,措备矫(己窍府),2.10,200.81
2016-05-02,措备矫(己窍府),2.12,173.04
2016-05-01,措备矫(己窍府),2.04,236.74
2016-04-30,措备矫(己窍府),2.04,280.76
2016-04-29,措备矫(己窍府),2.11,322.50
2016-04-28,措备矫(己窍府),2.22,342.35
2016-04-27,措备矫(己窍府),2.15,181.17
2016-04-26,措备矫(己窍府),2.11,135.77
2016-04-25,措备矫(己窍府),2.15,173.17
2016-04-24,措备矫(己窍府),2.13,248.42
2016-04-23,措备矫(己窍府),2.07,418.14
2016-04-22,措备矫(己窍府),2.16,372.93
2016-04-21,措备矫(己窍府),2.08,180.24
2016-04-20,措备矫(己窍府),2.11,180.70
2016-04-19,措备矫(己窍府),2.18,226.52
2016-04-18,措备矫(己窍府),2.09,172.99
2016-04-17,措备矫(己窍府),2.04,176.95
2016-04-16,措备矫(己窍府),2.10,155.13
2016-04-15,措备矫(己窍府),2.09,131.62
2016-04-14,措备矫(己窍府),2.19,118.69
2016-04-13,措备矫(己窍府),2.11,102.76
2016-04-12,措备矫(己窍府),2.13,112.99
2016-04-11,措备矫(己窍府),2.04,126.47
2016-04-10,措备矫(己窍府),2.13,219.37
2016-04-09,措备矫(己窍府),2.17,267.31
2016-04-08,措备矫(己窍府),2.28,395.61
2016-04-07,措备矫(己窍府),2.28,281.99
2016-04-06,措备矫(己窍府),2.12,58.75
2016-04-05,措备矫(己窍府),2.14,30.86
2016-04-04,措备矫(己窍府),2.15,58.15
2016-04-03,措备矫(己窍府),2.11,51.67
2016-04-02,措备矫(己窍府),2.09,64.03
2016-04-01,措备矫(己窍府),2.09,22.73
2016-03-31,措备矫(己窍府),2.09,20.09
2016-03-30,措备矫(己窍府),2.09,28.70
2016-03-29,措备矫(己窍府),2.10,70.59
2016-03-28,措备矫(己窍府),2.10,45.00
2016-03-27,措备矫(己窍府),2.10,29.07
2016-03-26,措备矫(己窍府),2.08,32.67
2016-03-25,措备矫(己窍府),2.10,41.48
2016-03-24,措备矫(己窍府),2.09,45.82
2016-03-23,措备矫(己窍府),1.97,57.56
2016-03-22,措备矫(己窍府),2.07,41.55
2016-03-21,措备矫(己窍府),2.09,39.45
2016-03-20,措备矫(己窍府),2.08,49.77
2016-03-19,措备矫(己窍府),2.08,42.18
2016-03-18,措备矫(己窍府),2.10,83.81
2016-03-17,措备矫(己窍府),2.11,71.32
2016-03-16,措备矫(己窍府),2.10,55.21
2016-03-15,措备矫(己窍府),2.10,46.12
2016-03-14,措备矫(己窍府),2.07,37.83
2016-03-13,措备矫(己窍府),2.10,66.72
2016-03-12,措备矫(己窍府),2.08,63.40
2016-03-11,措备矫(己窍府),2.13,62.13
2016-03-10,措备矫(己窍府),2.24,107.05
2016-03-09,措备矫(己窍府),2.16,190.21
2016-03-08,措备矫(己窍府),2.19,241.36
2016-03-07,措备矫(己窍府),2.21,345.05
2016-03-06,措备矫(己窍府),2.24,214.35
2016-03-05,措备矫(己窍府),2.10,40.95
2016-03-04,措备矫(己窍府),2.06,31.96
2016-03-03,措备矫(己窍府),2.07,35.66
2016-03-02,措备矫(己窍府),2.07,34.57
2016-03-01,措备矫(己窍府),2.06,29.44
2016-02-29,措备矫(己窍府),2.06,57.79
2016-02-28,措备矫(己窍府),2.07,43.11
2016-02-27,措备矫(己窍府),2.08,27.90
2016-02-26,措备矫(己窍府),2.10,38.18
2016-02-25,措备矫(己窍府),2.07,27.90
2016-02-24,措备矫(己窍府),2.07,34.21
2016-02-23,措备矫(己窍府),2.06,33.16
2016-02-22,措备矫(己窍府),2.08,40.56
2016-02-21,措备矫(己窍府),2.08,26.35
2016-02-20,措备矫(己窍府),2.07,45.47
2016-02-19,措备矫(己窍府),2.07,29.95
2016-02-18,措备矫(己窍府),2.08,39.04
2016-02-17,措备矫(己窍府),2.09,29.48
2016-02-16,措备矫(己窍府),2.11,46.92
2016-02-15,措备矫(己窍府),2.10,54.18
2016-02-14,措备矫(己窍府),2.09,58.20
2016-02-13,措备矫(己窍府),2.07,53.06
2016-02-12,措备矫(己窍府),2.06,34.39
2016-02-11,措备矫(己窍府),2.07,18.94
2016-02-10,措备矫(己窍府),2.05,16.25
2016-02-09,措备矫(己窍府),2.07,37.29
2016-02-08,措备矫(己窍府),2.04,26.98
2016-02-07,措备矫(己窍府),2.07,13.56
2016-02-06,措备矫(己窍府),2.08,15.94
2016-02-05,措备矫(己窍府),2.08,16.71
2016-02-04,措备矫(己窍府),2.07,13.50
2016-02-03,措备矫(己窍府),2.07,30.16
2016-02-02,措备矫(己窍府),2.06,1.37
2016-02-01,措备矫(己窍府),2.08,6.43
2016-01-31,措备矫(己窍府),2.08,21.34
2016-01-30,措备矫(己窍府),2.09,22.63
2016-01-29,措备矫(己窍府),2.08,34.82
2016-01-28,措备矫(己窍府),2.08,36.28
2016-01-27,措备矫(己窍府),2.08,17.54
2016-01-26,措备矫(己窍府),2.05,24.58
2016-01-25,措备矫(己窍府),2.01,22.75
2016-01-24,措备矫(己窍府),2.02,28.02
2016-01-23,措备矫(己窍府),2.01,38.91
2016-01-22,措备矫(己窍府),1.94,11.20
2016-01-21,措备矫(己窍府),1.83,38.09
2016-01-20,措备矫(己窍府),2.04,27.33
2016-01-19,措备矫(己窍府),2.03,67.70
2016-01-18,措备矫(己窍府),2.06,52.83
2016-01-17,措备矫(己窍府),2.05,33.71
2016-01-16,措备矫(己窍府),2.06,27.95
2016-01-15,措备矫(己窍府),2.05,19.55
2016-01-14,措备矫(己窍府),2.07,33.80
2016-01-13,措备矫(己窍府),2.07,31.54
2016-01-12,措备矫(己窍府),2.07,18.43
2016-01-11,措备矫(己窍府),2.07,11.91
2016-01-10,措备矫(己窍府),2.04,16.57
2016-01-09,措备矫(己窍府),2.06,19.96
2016-01-08,措备矫(己窍府),2.05,10.16
2016-01-07,措备矫(己窍府),2.06,9.94
2016-01-06,措备矫(己窍府),2.06,7.67
2016-01-05,措备矫(己窍府),2.06,38.32
2016-01-04,措备矫(己窍府),2.08,27.51
2016-01-03,措备矫(己窍府),2.06,30.95
2016-01-02,措备矫(己窍府),2.05,31.33
2016-01-01,措备矫(己窍府),2.00,31.42
2017-12-31,措备矫(己窍府),-3.19, 
2017-12-30,措备矫(己窍府),-3.13, 
2017-12-29,措备矫(己窍府),-2.69, 
2017-12-28,措备矫(己窍府),-2.67, 
2017-12-27,措备矫(己窍府),-2.68, 
2017-12-26,措备矫(己窍府),-2.67, 
2017-12-25,措备矫(己窍府),-2.21, 
2017-12-24,措备矫(己窍府),-2.15, 
2017-12-23,措备矫(己窍府),-2.13, 
2017-12-22,措备矫(己窍府),-2.13, 
2017-12-21,措备矫(己窍府),-1.72, 
2017-12-20,措备矫(己窍府),-1.63, 
2017-12-19,措备矫(己窍府),-1.65, 
2017-12-18,措备矫(己窍府),-1.62, 
2017-12-17,措备矫(己窍府),-1.24, 
2017-12-16,措备矫(己窍府),-1.18, 
2017-12-15,措备矫(己窍府),-1.15, 
2017-12-14,措备矫(己窍府),-0.75, 
2017-12-13,措备矫(己窍府),-0.66, 
2017-12-12,措备矫(己窍府),-0.66, 
2017-12-11,措备矫(己窍府),-0.66, 
2017-12-10,措备矫(己窍府),-0.67, 
2017-12-09,措备矫(己窍府),-0.65, 
2017-12-08,措备矫(己窍府),-0.67, 
2017-12-07,措备矫(己窍府),-0.67, 
2017-12-06,措备矫(己窍府),-0.65, 
2017-12-05,措备矫(己窍府),-0.67, 
2017-12-04,措备矫(己窍府),-0.67, 
2017-12-03,措备矫(己窍府),-0.65, 
2017-12-02,措备矫(己窍府),-0.66, 
2017-12-01,措备矫(己窍府),-0.61, 
2017-11-30,措备矫(己窍府),-0.23, 
2017-11-29,措备矫(己窍府),-0.17, 
2017-11-28,措备矫(己窍府),-0.16, 
2017-11-27,措备矫(己窍府),-0.17, 
2017-11-26,措备矫(己窍府),-0.16, 
2017-11-25,措备矫(己窍府),-0.15, 
2017-11-24,措备矫(己窍府),-0.15, 
2017-11-23,措备矫(己窍府),-0.13, 
2017-11-22,措备矫(己窍府),0.27, 
2017-11-21,措备矫(己窍府),0.33, 
2017-11-20,措备矫(己窍府),0.34, 
2017-11-19,措备矫(己窍府),0.34, 
2017-11-18,措备矫(己窍府),0.34, 
2017-11-17,措备矫(己窍府),0.33, 
2017-11-16,措备矫(己窍府),0.33, 
2017-11-15,措备矫(己窍府),0.33, 
2017-11-14,措备矫(己窍府),0.44,57.17
2017-11-13,措备矫(己窍府),0.96,49.60
2017-11-12,措备矫(己窍府),1.10,65.47
2017-11-11,措备矫(己窍府),1.03,52.67
2017-11-10,措备矫(己窍府),1.05,35.22
2017-11-09,措备矫(己窍府),1.06,49.26
2017-11-08,措备矫(己窍府),1.04,53.76
2017-11-07,措备矫(己窍府),1.07,52.91
2017-11-06,措备矫(己窍府),1.06,49.43
2017-11-05,措备矫(己窍府),1.07,54.76
2017-11-04,措备矫(己窍府),1.08,65.13
2017-11-03,措备矫(己窍府),1.08,60.29
2017-11-02,措备矫(己窍府),1.09,86.28
2017-11-01,措备矫(己窍府),1.08,58.89
2017-10-31,措备矫(己窍府),1.06,60.36
2017-10-30,措备矫(己窍府),1.06,58.59
2017-10-29,措备矫(己窍府),1.05,78.20
2017-10-28,措备矫(己窍府),1.05,63.36
2017-10-27,措备矫(己窍府),1.08,58.53
2017-10-26,措备矫(己窍府),1.09,59.66
2017-10-25,措备矫(己窍府),1.07,63.73
2017-10-24,措备矫(己窍府),1.09,70.20
2017-10-23,措备矫(己窍府),1.06,67.53
2017-10-22,措备矫(己窍府),1.05,85.22
2017-10-21,措备矫(己窍府),1.07,62.01
2017-10-20,措备矫(己窍府),1.07,81.73
2017-10-19,措备矫(己窍府),1.06,76.99
2017-10-18,措备矫(己窍府),1.06,63.84
2017-10-17,措备矫(己窍府),1.08,92.28
2017-10-16,措备矫(己窍府),1.09,81.28
2017-10-15,措备矫(己窍府),1.10,100.26
2017-10-14,措备矫(己窍府),1.11,148.38
2017-10-13,措备矫(己窍府),1.09,133.19
2017-10-12,措备矫(己窍府),1.10,83.81
2017-10-11,措备矫(己窍府),1.10,65.83
2017-10-10,措备矫(己窍府),1.06,60.03
2017-10-09,措备矫(己窍府),1.10,120.19
2017-10-08,措备矫(己窍府),1.09,84.91
2017-10-07,措备矫(己窍府),1.09,98.55
2017-10-06,措备矫(己窍府),1.11,102.37
2017-10-05,措备矫(己窍府),1.10,100.13
2017-10-04,措备矫(己窍府),1.10,167.53
2017-10-03,措备矫(己窍府),1.12,144.37
2017-10-02,措备矫(己窍府),1.11,160.21
2017-10-01,措备矫(己窍府),1.11,105.71
2017-09-30,措备矫(己窍府),1.10,127.25
2017-09-29,措备矫(己窍府),1.13,154.92
2017-09-28,措备矫(己窍府),1.10,186.00
2017-09-27,措备矫(己窍府),1.11,228.58
2017-09-26,措备矫(己窍府),1.08,84.97
2017-09-25,措备矫(己窍府),1.07,99.05
2017-09-24,措备矫(己窍府),1.10,106.22
2017-09-23,措备矫(己窍府),1.08,83.72
2017-09-22,措备矫(己窍府),1.07,61.37
2017-09-21,措备矫(己窍府),1.09,95.36
2017-09-20,措备矫(己窍府),1.06,76.20
2017-09-19,措备矫(己窍府),1.10,96.36
2017-09-18,措备矫(己窍府),1.08,88.20
2017-09-17,措备矫(己窍府),1.06,79.01
2017-09-16,措备矫(己窍府),1.08,101.96
2017-09-15,措备矫(己窍府),1.08,94.79
2017-09-14,措备矫(己窍府),1.10,139.07
2017-09-13,措备矫(己窍府),1.12,203.92
2017-09-12,措备矫(己窍府),1.12,239.30
2017-09-11,措备矫(己窍府),1.13,275.56
2017-09-10,措备矫(己窍府),1.09,83.04
2017-09-09,措备矫(己窍府),1.10,96.31
2017-09-08,措备矫(己窍府),1.08,105.96
2017-09-07,措备矫(己窍府),1.07,92.48
2017-09-06,措备矫(己窍府),1.07,92.97
2017-09-05,措备矫(己窍府),1.09,84.37
2017-09-04,措备矫(己窍府),1.07,78.30
2017-09-03,措备矫(己窍府),1.10,103.30
2017-09-02,措备矫(己窍府),1.11,102.37
2017-09-01,措备矫(己窍府),1.10,143.70
2017-08-31,措备矫(己窍府),1.07,119.19
2017-08-30,措备矫(己窍府),1.10,167.74
2017-08-29,措备矫(己窍府),1.08,167.53
2017-08-28,措备矫(己窍府),1.09,199.93
2017-08-27,措备矫(己窍府),1.06,194.80
2017-08-26,措备矫(己窍府),1.07,283.42
2017-08-25,措备矫(己窍府),1.13,348.25
2017-08-24,措备矫(己窍府),1.12,372.89
2017-08-23,措备矫(己窍府),1.12,393.44
2017-08-22,措备矫(己窍府),1.22,605.17
2017-08-21,措备矫(己窍府),1.17,474.95
2017-08-20,措备矫(己窍府),1.25,493.97
2017-08-19,措备矫(己窍府),1.16,377.32
2017-08-18,措备矫(己窍府),1.23,571.60
2017-08-17,措备矫(己窍府),1.36,730.33
2017-08-16,措备矫(己窍府),1.59,1165.35
2017-08-15,措备矫(己窍府),1.33,671.99
2017-08-14,措备矫(己窍府),1.22,439.44
2017-08-13,措备矫(己窍府),1.11,207.67
2017-08-12,措备矫(己窍府),1.12,276.29
2017-08-11,措备矫(己窍府),1.13,320.08
2017-08-10,措备矫(己窍府),1.13,279.39
2017-08-09,措备矫(己窍府),1.09,149.74
2017-08-08,措备矫(己窍府),1.09,155.27
2017-08-07,措备矫(己窍府),1.09,202.55
2017-08-06,措备矫(己窍府),1.09,119.87
2017-08-05,措备矫(己窍府),1.10,205.62
2017-08-04,措备矫(己窍府),1.08,201.88
2017-08-03,措备矫(己窍府),1.13,317.05
2017-08-02,措备矫(己窍府),1.19,514.71
2017-08-01,措备矫(己窍府),1.44,971.24
2017-07-31,措备矫(己窍府),1.29,614.91
2017-07-30,措备矫(己窍府),1.40,813.10
2017-07-29,措备矫(己窍府),2.10,1514.48
2017-07-28,措备矫(己窍府),1.11,218.42
2017-07-27,措备矫(己窍府),1.11,231.56
2017-07-26,措备矫(己窍府),1.17,419.41
2017-07-25,措备矫(己窍府),1.38,738.49
2017-07-24,措备矫(己窍府),1.09,162.44
2017-07-23,措备矫(己窍府),1.08,124.48
2017-07-22,措备矫(己窍府),1.09,139.78
2017-07-21,措备矫(己窍府),1.09,134.34
2017-07-20,措备矫(己窍府),1.09,168.65
2017-07-19,措备矫(己窍府),1.09,240.57
2017-07-18,措备矫(己窍府),1.15,342.06
2017-07-17,措备矫(己窍府),1.43,745.19
2017-07-16,措备矫(己窍府),1.62,962.22
2017-07-15,措备矫(己窍府),1.12,185.15
2017-07-14,措备矫(己窍府),1.08,113.78
2017-07-13,措备矫(己窍府),1.09,110.53
2017-07-12,措备矫(己窍府),1.07,148.96
2017-07-11,措备矫(己窍府),1.10,213.93
2017-07-10,措备矫(己窍府),1.08,230.16
2017-07-09,措备矫(己窍府),1.12,302.31
2017-07-08,措备矫(己窍府),1.12,181.13
2017-07-07,措备矫(己窍府),1.10,203.79
2017-07-06,措备矫(己窍府),1.11,178.42
2017-07-05,措备矫(己窍府),1.19,352.42
2017-07-04,措备矫(己窍府),1.52,1043.40
2017-07-03,措备矫(己窍府),1.14,277.98
2017-07-02,措备矫(己窍府),1.06,94.23
2017-07-01,措备矫(己窍府),1.06,69.94
2017-06-30,措备矫(己窍府),1.08,77.52
2017-06-29,措备矫(己窍府),1.06,85.55
2017-06-28,措备矫(己窍府),1.07,98.18
2017-06-27,措备矫(己窍府),1.12,167.01
2017-06-26,措备矫(己窍府),1.10,237.04
2017-06-25,措备矫(己窍府),1.08,93.85
2017-06-24,措备矫(己窍府),1.07,45.85
2017-06-23,措备矫(己窍府),1.08,46.88
2017-06-22,措备矫(己窍府),1.07,49.09
2017-06-21,措备矫(己窍府),1.08,37.31
2017-06-20,措备矫(己窍府),1.08,41.40
2017-06-19,措备矫(己窍府),1.09,41.97
2017-06-18,措备矫(己窍府),1.07,72.67
2017-06-17,措备矫(己窍府),1.07,48.65
2017-06-16,措备矫(己窍府),1.07,54.21
2017-06-15,措备矫(己窍府),1.07,57.52
2017-06-14,措备矫(己窍府),1.05,70.21
2017-06-13,措备矫(己窍府),1.07,56.12
2017-06-12,措备矫(己窍府),1.06,36.61
2017-06-11,措备矫(己窍府),1.08,69.74
2017-06-10,措备矫(己窍府),1.09,66.08
2017-06-09,措备矫(己窍府),1.11,58.93
2017-06-08,措备矫(己窍府),1.08,101.75
2017-06-07,措备矫(己窍府),1.09, 
2017-06-06,措备矫(己窍府),1.06, 
2017-06-05,措备矫(己窍府),1.04, 
2017-06-04,措备矫(己窍府),1.00, 
2017-06-03,措备矫(己窍府),1.29, 
2017-06-02,措备矫(己窍府),1.81, 
2017-06-01,措备矫(己窍府),1.95, 
2017-05-31,措备矫(己窍府),2.02, 
2017-05-30,措备矫(己窍府),2.03, 
2017-05-29,措备矫(己窍府),2.03, 
2017-05-28,措备矫(己窍府),2.04, 
2017-05-27,措备矫(己窍府),2.04, 
2017-05-26,措备矫(己窍府),2.03, 
2017-05-25,措备矫(己窍府),2.05, 
2017-05-24,措备矫(己窍府),2.04,98.45
2017-05-23,措备矫(己窍府),2.03,83.24
2017-05-22,措备矫(己窍府),2.02,66.25
2017-05-21,措备矫(己窍府),2.03,62.01
2017-05-20,措备矫(己窍府),2.03,72.36
2017-05-19,措备矫(己窍府),2.04,45.77
2017-05-18,措备矫(己窍府),1.99,48.73
2017-05-17,措备矫(己窍府),1.93,45.99
2017-05-16,措备矫(己窍府),1.94,57.79
2017-05-15,措备矫(己窍府),1.94,34.19
2017-05-14,措备矫(己窍府),1.94,39.30
2017-05-13,措备矫(己窍府),1.96,63.28
2017-05-12,措备矫(己窍府),1.94,65.80
2017-05-11,措备矫(己窍府),1.94,60.96
2017-05-10,措备矫(己窍府),1.94,100.90
2017-05-09,措备矫(己窍府),1.98,59.95
2017-05-08,措备矫(己窍府),2.04,52.02
2017-05-07,措备矫(己窍府),2.03,54.16
2017-05-06,措备矫(己窍府),2.04,76.19
2017-05-05,措备矫(己窍府),2.04,98.80
2017-05-04,措备矫(己窍府),2.05,116.70
2017-05-03,措备矫(己窍府),2.04,55.80
2017-05-02,措备矫(己窍府),2.06,38.16
2017-05-01,措备矫(己窍府),2.02,65.78
2017-04-30,措备矫(己窍府),2.03,72.58
2017-04-29,措备矫(己窍府),2.04,50.00
2017-04-28,措备矫(己窍府),2.03,58.06
2017-04-27,措备矫(己窍府),1.93,92.52
2017-04-26,措备矫(己窍府),2.01,100.85
2017-04-25,措备矫(己窍府),2.04,113.25
2017-04-24,措备矫(己窍府),2.08,108.99
2017-04-23,措备矫(己窍府),2.18,142.77
2017-04-22,措备矫(己窍府),2.12,125.75
2017-04-21,措备矫(己窍府),2.16,156.00
2017-04-20,措备矫(己窍府),2.20,131.23
2017-04-19,措备矫(己窍府),2.20,140.21
2017-04-18,措备矫(己窍府),2.18,146.46
2017-04-17,措备矫(己窍府),2.07,123.10
2017-04-16,措备矫(己窍府),2.04,139.53
2017-04-15,措备矫(己窍府),2.05,126.55
2017-04-14,措备矫(己窍府),2.13,177.78
2017-04-13,措备矫(己窍府),2.20,143.48
2017-04-12,措备矫(己窍府),2.18,111.09
2017-04-11,措备矫(己窍府),2.17,99.09
2017-04-10,措备矫(己窍府),2.17,117.56
2017-04-09,措备矫(己窍府),2.17,134.49
2017-04-08,措备矫(己窍府),2.15,120.42
2017-04-07,措备矫(己窍府),2.09,104.12
2017-04-06,措备矫(己窍府),2.05,116.80
2017-04-05,措备矫(己窍府),2.04,88.24
2017-04-04,措备矫(己窍府),2.05,59.55
2017-04-03,措备矫(己窍府),2.03,51.99
2017-04-02,措备矫(己窍府),2.00,64.17
2017-04-01,措备矫(己窍府),1.86,71.85
2017-03-31,措备矫(己窍府),1.75,51.64
2017-03-30,措备矫(己窍府),1.64,68.14
2017-03-29,措备矫(己窍府),1.65,42.79
2017-03-28,措备矫(己窍府),1.68,33.20
2017-03-27,措备矫(己窍府),1.69,48.14
2017-03-26,措备矫(己窍府),1.32,70.45
2017-03-25,措备矫(己窍府),1.04,58.85
2017-03-24,措备矫(己窍府),1.03,56.76
2017-03-23,措备矫(己窍府),1.03,57.62
2017-03-22,措备矫(己窍府),1.02,55.33
2017-03-21,措备矫(己窍府),1.12,73.95
2017-03-20,措备矫(己窍府),1.40,75.49
2017-03-19,措备矫(己窍府),1.42,77.92
2017-03-18,措备矫(己窍府),1.47,96.25
2017-03-17,措备矫(己窍府),1.44,106.75
2017-03-16,措备矫(己窍府),1.43,87.50
2017-03-15,措备矫(己窍府),1.41,94.89
2017-03-14,措备矫(己窍府),1.59,109.44
2017-03-13,措备矫(己窍府),1.97,85.60
2017-03-12,措备矫(己窍府),2.04,57.82
2017-03-11,措备矫(己窍府),2.03,50.82
2017-03-10,措备矫(己窍府),2.01,60.66
2017-03-09,措备矫(己窍府),2.02,61.56
2017-03-08,措备矫(己窍府),2.02,68.15
2017-03-07,措备矫(己窍府),2.03,87.74
2017-03-06,措备矫(己窍府),2.03,61.64
2017-03-05,措备矫(己窍府),2.00,38.58
2017-03-04,措备矫(己窍府),1.97,28.94
2017-03-03,措备矫(己窍府),1.97,34.62
2017-03-02,措备矫(己窍府),1.96,50.78
2017-03-01,措备矫(己窍府),1.54,78.17
2017-02-28,措备矫(己窍府),1.00,62.61
2017-02-27,措备矫(己窍府),0.77,73.82
2017-02-26,措备矫(己窍府),0.69,89.06
2017-02-25,措备矫(己窍府),0.70,100.24
2017-02-24,措备矫(己窍府),0.69,71.45
2017-02-23,措备矫(己窍府),0.72,78.05
2017-02-22,措备矫(己窍府),0.70,121.84
2017-02-21,措备矫(己窍府),0.72,144.53
2017-02-20,措备矫(己窍府),0.67,116.08
2017-02-19,措备矫(己窍府),0.92,63.87
2017-02-18,措备矫(己窍府),1.36,46.79
2017-02-17,措备矫(己窍府),1.36,63.20
2017-02-16,措备矫(己窍府),1.85,123.72
2017-02-15,措备矫(己窍府),2.03,53.57
2017-02-14,措备矫(己窍府),2.03,50.59
