,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家
2018-07-19,备府,25.9,8.9,168.0,11.8,3.5,2.8
2018-07-20,备府,26.4,9.0,172.0,11.9,3.6,3.0
2018-07-21,备府,26.7,8.8,161.0,11.1,3.8,2.7
2018-07-22,备府,28.2,8.8,176.0,10.8,2.9,2.6
2018-07-23,备府,27.3,8.7,166.0,10.7,4.1,2.5
2018-07-24,备府,27.9,8.7,164.0,10.1,3.2,2.5
2018-07-25,备府,27.0,8.7,155.0,9.6,3.5,2.5
2018-07-26,备府,27.8,8.7,169.0,9.6,2.7,2.4
2018-07-27,备府,27.8,8.3,169.0,9.8,2.8,2.5
2018-07-28,备府,29.1,8.5,173.0,10.2,2.5,2.5
2018-07-29,备府,28.9,8.3,182.0,9.7,2.1,2.6
2018-07-30,备府,,,,,,
2018-07-31,备府,29.7,8.3,164.0,9.2,2.2,2.5
2018-08-01,备府,29.9,8.7,175.0,9.9,2.1,2.5
2018-08-02,备府,31.1,8.9,188.0,10.2,1.8,2.6
2018-08-03,备府,30.4,8.7,185.0,9.8,1.7,2.7
2018-08-04,备府,30.3,8.7,190.0,9.3,1.6,2.7
2018-08-05,备府,30.0,8.5,196.0,8.6,1.9,2.9
2018-08-06,备府,30.1,8.4,197.0,8.2,2.1,2.9
2018-08-07,备府,30.4,8.4,196.0,8.3,2.4,2.8
2018-08-08,备府,30.1,8.0,188.0,7.6,2.0,2.7
2018-08-09,备府,30.0,8.0,191.0,7.7,2.0,2.7
2018-08-10,备府,30.6,8.1,198.0,7.9,2.3,2.7
2018-08-11,备府,30.8,8.2,200.0,8.5,2.9,2.7
2018-08-12,备府,31.0,8.1,197.0,8.5,,2.7
2018-08-13,备府,30.9,8.0,197.0,8.0,2.1,2.6
2018-08-14,备府,31.1,8.2,203.0,8.1,1.8,2.7
2018-08-15,备府,31.4,8.1,205.0,7.9,2.0,2.6
2018-08-16,备府,30.3,7.6,203.0,6.5,3.1,2.6
2018-08-17,备府,29.3,7.9,203.0,7.7,3.5,2.8
2018-08-18,备府,29.3,8.1,199.0,8.2,2.9,2.7
2018-08-19,备府,29.3,7.9,206.0,7.9,3.0,2.7
2018-08-20,备府,29.3,8.1,221.0,8.3,3.3,2.8
2018-08-21,备府,28.8,7.8,228.0,7.0,3.7,2.7
2018-08-22,备府,29.3,7.5,201.0,5.8,3.0,2.4
2018-08-23,备府,29.0,7.4,206.0,5.4,3.8,2.3
2018-08-24,备府,28.4,7.4,213.0,5.2,3.9,2.3
2018-08-25,备府,27.9,7.5,214.0,5.2,4.2,2.3
2018-08-26,备府,27.8,7.5,222.0,5.7,3.6,2.4
2018-08-27,备府,27.2,7.4,217.0,5.5,4.4,2.4
2018-08-28,备府,26.4,7.4,216.0,5.3,9.0,2.5
2018-08-29,备府,23.1,7.1,131.0,7.6,101.5,4.9
2018-08-30,备府,22.1,6.9,110.0,7.2,120.1,4.8
2018-08-31,备府,22.6,7.1,145.0,7.1,19.8,3.3
2018-09-01,备府,23.8,7.2,181.0,7.9,18.1,3.5
2018-09-02,备府,24.0,7.2,177.0,7.3,35.1,3.7
2018-09-03,备府,23.5,7.1,152.0,7.3,34.7,3.7
2018-09-04,备府,23.2,7.2,170.0,7.9,39.3,3.7
2018-09-05,备府,22.7,7.2,169.0,8.2,63.2,3.9
2018-09-06,备府,22.6,7.3,164.0,8.4,46.3,3.3
2018-09-07,备府,22.1,7.4,207.0,8.9,16.3,2.7
2018-09-08,备府,22.2,7.4,214.0,9.0,11.0,2.5
2018-09-09,备府,22.5,7.4,220.0,9.2,7.5,2.3
2018-09-10,备府,22.5,7.5,215.0,8.9,6.3,2.2
2018-09-11,备府,22.8,7.7,212.0,9.0,4.7,
2018-09-12,备府,22.8,7.9,215.0,9.5,3.9,
2018-09-13,备府,23.2,8.1,218.0,10.6,2.8,2.6
2018-09-14,备府,23.0,7.9,214.0,10.1,3.2,2.4
2018-09-15,备府,23.0,8.0,206.0,10.0,2.9,2.5
2018-09-16,备府,22.9,7.8,212.0,9.9,2.2,2.5
2018-09-17,备府,23.0,7.8,201.0,9.8,2.1,2.4
2018-09-18,备府,23.3,8.3,208.0,11.0,1.9,2.6
2018-09-19,备府,23.4,8.4,210.0,11.2,2.1,2.7
2018-09-20,备府,22.7,7.8,235.0,9.6,4.2,2.6
2018-09-21,备府,22.1,7.7,235.0,8.8,3.4,2.5
2018-09-22,备府,22.4,7.9,211.0,9.3,3.8,2.5
2018-09-23,备府,22.7,8.1,218.0,10.2,3.5,2.6
2018-09-24,备府,22.2,8.2,237.0,10.8,3.7,2.8
2018-09-25,备府,22.1,8.4,240.0,11.7,3.3,2.8
2018-09-26,备府,21.9,8.5,241.0,12.2,4.2,2.8
2018-09-27,备府,21.8,8.6,241.0,12.7,3.9,3.2
2018-09-28,备府,21.2,8.5,247.0,12.3,4.8,3.1
2018-09-29,备府,21.5,8.6,236.0,12.6,4.0,3.0
2018-09-30,备府,21.0,8.6,227.0,12.6,3.9,3.0
2018-10-01,备府,20.3,8.4,231.0,11.1,4.7,3.0
2018-10-02,备府,20.1,8.5,244.0,10.8,4.1,3.1
2018-10-03,备府,20.2,8.6,233.0,11.4,3.4,3.1
2018-10-04,备府,20.4,8.7,232.0,12.3,3.6,3.2
2018-10-05,备府,20.0,8.3,247.0,10.7,5.0,2.9
2018-10-06,备府,19.0,7.4,183.0,8.8,26.5,3.2
2018-10-07,备府,19.4,7.5,194.0,9.6,10.3,2.3
2018-10-08,备府,19.2,7.4,209.0,9.0,8.8,2.2
2018-10-09,备府,18.7,7.4,195.0,8.7,8.6,2.2
2018-10-10,备府,18.3,7.3,180.0,8.6,8.8,2.3
2018-10-11,备府,17.7,7.3,189.0,8.4,7.6,2.4
2018-10-12,备府,17.7,7.5,181.0,9.0,6.1,2.5
2018-10-13,备府,17.6,7.4,188.0,9.2,6.4,2.7
2018-10-14,备府,17.6,7.5,191.0,9.6,5.3,2.6
2018-10-15,备府,17.3,7.4,196.0,9.5,6.0,2.6
2018-10-16,备府,17.4,7.4,197.0,9.6,5.4,2.6
2018-10-17,备府,17.0,7.3,207.0,9.2,6.5,2.5
2018-10-18,备府,16.9,7.4,217.0,9.5,6.3,2.6
2018-10-19,备府,16.8,7.5,215.0,10.0,6.1,2.5
2018-10-20,备府,16.5,7.6,210.0,10.3,5.7,2.5
2018-10-21,备府,16.7,7.9,209.0,11.0,4.7,2.6
2018-10-22,备府,16.5,7.8,213.0,10.6,4.4,2.5
2018-10-23,备府,16.1,7.7,226.0,10.5,4.7,2.5
2018-10-24,备府,16.0,7.5,239.0,10.0,5.1,2.3
2018-10-25,备府,15.9,7.6,238.0,10.1,4.6,2.2
2018-10-26,备府,15.8,7.6,249.0,10.0,5.7,2.3
2018-10-27,备府,15.2,7.7,249.0,10.1,6.2,2.2
2018-10-28,备府,14.8,7.7,265.0,10.2,5.8,2.4
2018-10-29,备府,14.2,7.7,262.0,10.3,6.9,2.5
2018-10-30,备府,13.7,7.8,256.0,10.8,5.7,2.4
2018-10-31,备府,13.7,8.1,239.0,11.2,4.6,2.4
2018-11-01,备府,13.7,8.1,247.0,11.2,4.8,2.3
2018-11-02,备府,14.0,8.2,250.0,11.4,3.9,2.3
2018-11-03,备府,13.8,8.1,253.0,11.3,4.1,2.3
2018-11-04,备府,13.6,8.1,251.0,11.2,3.1,2.1
2018-11-05,备府,13.6,8.1,239.0,11.0,2.8,2.1
2018-11-06,备府,13.6,7.9,237.0,10.7,2.4,2.0
2018-11-07,备府,13.5,7.7,239.0,10.3,3.1,2.0
2018-11-08,备府,13.2,7.6,232.0,9.8,4.2,2.0
2018-11-09,备府,13.5,7.4,212.0,9.1,16.2,2.9
2018-11-10,备府,13.3,7.4,201.0,9.6,11.5,2.5
2018-11-11,备府,13.0,7.6,218.0,10.2,3.8,2.0
2018-11-12,备府,12.9,7.5,208.0,10.3,3.2,1.9
2018-11-13,备府,12.9,7.5,199.0,10.5,3.4,1.9
2018-11-14,备府,13.1,7.6,209.0,10.7,3.3,1.9
2018-11-15,备府,12.8,7.5,201.0,10.6,3.4,1.9
2018-11-16,备府,12.5,7.5,192.0,10.4,3.4,2.0
2018-11-17,备府,12.1,7.4,207.0,10.5,3.3,1.9
2018-11-18,备府,11.8,7.5,197.0,10.8,3.0,2.0
2018-11-19,备府,11.4,7.4,205.0,10.7,3.1,2.0
2018-11-20,备府,11.3,7.4,202.0,10.6,2.7,2.0
2018-11-21,备府,11.0,7.4,204.0,10.1,2.7,2.0
2018-11-22,备府,10.6,7.4,206.0,10.5,2.7,2.0
2018-11-23,备府,10.3,7.4,216.0,10.8,2.6,2.1
2018-11-24,备府,9.5,7.5,215.0,11.1,2.6,2.2
2018-11-25,备府,9.1,7.5,220.0,11.6,2.3,2.2
2018-11-26,备府,9.2,7.5,221.0,11.8,2.3,2.2
2018-11-27,备府,9.2,7.5,226.0,11.6,2.4,2.2
2018-11-28,备府,9.1,7.5,221.0,11.5,2.6,2.1
2018-11-29,备府,8.8,7.5,233.0,11.4,2.9,2.1
2018-11-30,备府,8.5,7.5,240.0,11.5,2.9,2.0
2018-12-01,备府,8.3,7.5,216.0,11.7,2.6,1.9
2018-12-02,备府,8.3,7.5,199.0,11.8,2.5,1.9
2018-12-03,备府,8.5,7.3,215.0,11.3,2.7,1.9
2018-12-04,备府,8.8,7.3,224.0,10.7,3.4,1.9
2018-12-05,备府,8.1,7.3,205.0,10.8,4.0,1.9
2018-12-06,备府,7.7,7.3,218.0,11.3,3.3,1.9
2018-12-07,备府,7.0,7.3,219.0,11.6,2.5,1.9
2018-12-08,备府,5.8,7.4,219.0,12.1,2.5,1.8
2018-12-09,备府,5.2,7.5,200.0,12.4,2.2,1.8
2018-12-10,备府,5.1,7.4,180.0,12.4,2.0,1.8
2018-12-11,备府,5.0,7.4,182.0,12.3,1.9,1.8
2018-12-12,备府,5.0,7.4,185.0,12.5,1.9,1.8
2018-12-13,备府,4.7,7.4,175.0,12.5,1.7,1.8
2018-12-14,备府,4.6,7.4,176.0,12.5,1.7,1.8
2018-12-15,备府,4.4,7.5,188.0,12.7,1.6,1.9
2018-12-16,备府,4.1,7.5,195.0,12.8,1.6,1.9
2018-12-17,备府,4.0,7.6,206.0,12.9,1.6,1.9
2018-12-18,备府,4.1,7.6,205.0,12.9,1.6,1.9
2018-12-19,备府,4.2,7.6,202.0,12.9,1.6,1.9
2018-12-20,备府,4.3,7.6,209.0,12.9,1.6,1.9
2018-12-21,备府,4.1,7.7,204.0,12.9,1.4,2.0
2018-12-22,备府,4.5,7.6,197.0,12.9,1.4,2.0
2018-12-23,备府,4.5,7.6,199.0,13.0,1.5,2.0
2018-12-24,备府,4.4,7.6,206.0,13.2,1.6,2.0
2018-12-25,备府,4.1,7.6,200.0,13.2,1.5,1.9
2018-12-26,备府,4.2,7.6,196.0,13.4,1.5,1.9
2018-12-27,备府,3.4,7.6,215.0,13.6,1.6,1.9
2018-12-28,备府,2.4,7.6,223.0,13.8,1.5,1.9
2018-12-29,备府,1.9,7.7,209.0,14.1,1.4,1.9
2018-12-30,备府,1.8,7.8,216.0,14.5,1.4,2.0
2018-12-31,备府,2.0,7.9,211.0,14.8,1.4,2.0
2019-01-01,备府,2.2,7.9,201.0,14.9,1.4,2.1
2019-01-02,备府,2.3,8.0,197.0,15.0,1.3,2.1
2019-01-03,备府,2.5,8.1,201.0,15.0,1.4,2.1
2019-01-04,备府,2.4,8.1,207.0,15.0,1.4,2.1
2019-01-05,备府,2.5,8.2,210.0,15.1,1.5,2.1
2019-01-06,备府,2.7,8.2,217.0,15.4,1.5,2.2
2019-01-07,备府,2.7,8.3,224.0,15.6,1.7,2.2
2019-01-08,备府,2.7,8.3,232.0,15.9,1.6,2.3
2019-01-09,备府,2.3,8.2,242.0,16.0,1.6,2.3
2019-01-10,备府,1.8,8.2,254.0,15.8,1.7,2.3
2019-01-11,备府,1.9,8.2,257.0,15.7,1.7,2.3
2019-01-12,备府,2.2,8.2,252.0,15.8,1.7,2.2
2019-01-13,备府,2.5,8.2,253.0,15.8,1.7,2.3
2019-01-14,备府,2.4,8.2,255.0,15.9,1.6,2.2
2019-01-15,备府,2.3,8.1,251.0,15.3,1.7,2.2
2019-01-16,备府,2.1,8.0,252.0,15.3,1.5,2.1
2019-01-17,备府,1.8,8.0,255.0,15.2,1.6,2.1
2019-01-18,备府,1.9,7.9,247.0,15.2,1.5,2.1
2019-01-19,备府,2.2,7.9,244.0,15.1,1.5,2.1
2019-01-20,备府,2.5,7.9,240.0,14.9,1.5,2.0
2019-01-21,备府,2.3,7.9,251.0,14.9,1.5,2.1
2019-01-22,备府,2.3,7.9,240.0,14.9,1.6,2.0
2019-01-23,备府,2.3,7.9,238.0,14.9,1.7,2.0
2019-01-24,备府,2.7,7.9,235.0,14.7,1.9,2.0
2019-01-25,备府,2.9,7.9,236.0,14.7,2.0,2.0
2019-01-26,备府,2.9,8.0,239.0,14.8,1.9,2.0
2019-01-27,备府,2.8,7.9,244.0,14.7,1.9,2.0
2019-01-28,备府,2.9,8.0,235.0,14.7,1.9,2.0
2019-01-29,备府,2.9,7.9,234.0,,1.7,2.0
2019-01-30,备府,3.0,8.0,222.0,,1.6,1.9
2019-01-31,备府,3.1,7.9,231.0,,1.8,1.9
2019-02-01,备府,3.0,8.0,243.0,14.8,1.9,2.0
2019-02-02,备府,3.0,8.0,239.0,15.0,1.7,2.1
2019-02-03,备府,3.0,8.0,236.0,14.9,1.8,2.1
2019-02-04,备府,3.0,7.9,246.0,14.8,2.2,2.2
2019-02-05,备府,3.2,7.9,250.0,14.7,2.4,2.3
2019-02-06,备府,3.3,8.0,233.0,15.1,1.8,2.1
2019-02-07,备府,3.5,8.0,229.0,14.9,2.1,2.1
2019-02-08,备府,3.4,8.0,243.0,14.6,2.3,2.2
2019-02-09,备府,3.3,8.1,251.0,14.8,1.9,2.3
2019-02-10,备府,2.7,8.1,253.0,14.9,1.7,2.3
2019-02-11,备府,2.6,8.1,253.0,14.9,1.7,2.2
2019-02-12,备府,2.8,8.0,251.0,14.6,1.6,2.2
2019-02-13,备府,3.2,8.0,247.0,14.6,1.7,2.2
2019-02-14,备府,3.5,8.0,248.0,14.5,1.8,2.2
2019-02-15,备府,3.4,8.0,249.0,14.7,1.9,2.3
2019-02-16,备府,3.5,8.1,249.0,14.8,2.0,2.4
2019-02-17,备府,3.5,8.0,248.0,14.7,2.1,2.4
2019-02-18,备府,3.5,8.0,242.0,14.8,2.0,2.4
2019-02-19,备府,3.4,8.0,236.0,14.8,1.9,2.3
2019-02-20,备府,3.7,8.0,247.0,14.7,2.1,2.4
2019-02-21,备府,3.8,8.0,249.0,14.7,2.1,2.4
2019-02-22,备府,3.9,8.2,244.0,15.0,2.0,2.4
2019-02-23,备府,4.6,8.2,234.0,15.0,2.2,2.4
2019-02-24,备府,5.1,8.3,232.0,14.9,2.4,2.4
2019-02-25,备府,5.3,8.2,230.0,14.7,2.8,2.4
2019-02-26,备府,5.7,8.2,233.0,14.5,3.0,2.4
2019-02-27,备府,6.0,8.1,239.0,14.4,2.9,2.4
2019-02-28,备府,6.1,8.2,246.0,14.4,2.8,2.5
2019-03-01,备府,6.4,8.2,247.0,14.3,2.9,2.6
2019-03-02,备府,6.7,8.2,244.0,14.4,2.7,2.6
2019-03-03,备府,6.8,8.2,234.0,14.6,2.6,2.5
2019-03-04,备府,7.3,8.2,246.0,14.4,2.7,2.6
2019-03-05,备府,7.1,8.3,252.0,14.5,3.0,2.7
2019-03-06,备府,7.4,8.1,259.0,14.0,3.4,2.8
2019-03-07,备府,7.6,8.2,250.0,14.0,3.7,2.6
2019-03-08,备府,7.6,8.3,251.0,14.3,3.9,2.4
2019-03-09,备府,7.8,8.4,262.0,14.5,3.7,2.3
2019-03-10,备府,8.3,8.3,266.0,14.3,3.3,2.3
2019-03-11,备府,8.2,8.2,266.0,13.7,4.0,2.2
2019-03-12,备府,7.9,8.0,272.0,13.0,4.7,2.2
2019-03-13,备府,7.5,7.9,271.0,12.6,4.3,2.2
2019-03-14,备府,7.5,7.8,277.0,12.3,4.0,2.3
2019-03-15,备府,8.0,7.8,282.0,12.1,3.9,2.5
2019-03-16,备府,7.9,7.8,270.0,12.0,4.2,2.1
2019-03-17,备府,8.2,7.8,260.0,12.0,4.3,2.1
2019-03-18,备府,8.6,7.8,261.0,12.0,3.9,2.1
2019-03-19,备府,9.0,7.9,260.0,12.5,4.2,
2019-03-20,备府,9.1,7.9,241.0,12.7,3.9,2.3
2019-03-21,备府,9.0,7.7,256.0,11.9,5.8,2.3
2019-03-22,备府,8.7,7.8,260.0,12.0,5.2,2.3
2019-03-23,备府,8.3,7.8,255.0,12.4,5.2,2.5
2019-03-24,备府,8.2,7.9,244.0,12.7,4.5,2.5
2019-03-25,备府,8.4,8.0,247.0,13.0,3.9,2.5
2019-03-26,备府,8.9,8.0,265.0,13.0,3.8,2.6
2019-03-27,备府,9.3,8.0,264.0,13.0,4.6,2.5
2019-03-28,备府,9.8,8.0,255.0,12.9,4.1,2.4
2019-03-29,备府,10.0,7.9,258.0,12.6,4.1,2.3
2019-03-30,备府,10.2,7.8,253.0,12.2,4.6,2.3
2019-03-31,备府,9.6,7.8,249.0,11.9,4.6,2.2
2019-04-01,备府,9.1,7.7,254.0,11.7,4.6,2.2
2019-04-02,备府,9.2,7.7,251.0,11.9,3.9,2.2
2019-04-03,备府,9.8,7.8,255.0,11.8,4.2,2.2
2019-04-04,备府,10.2,7.8,260.0,11.7,5.0,2.3
2019-04-05,备府,10.5,7.9,258.0,11.7,4.9,2.3
2019-04-06,备府,10.8,7.9,268.0,11.9,4.9,2.5
2019-04-07,备府,11.1,7.9,257.0,11.9,4.5,2.4
2019-04-08,备府,10.8,8.0,255.0,12.3,4.4,2.4
2019-04-09,备府,10.9,8.0,256.0,12.1,5.9,
2019-04-10,备府,10.3,7.8,259.0,11.6,6.1,
2019-04-11,备府,10.5,7.8,248.0,11.7,6.1,
2019-04-12,备府,11.1,8.0,247.0,12.1,5.2,2.3
2019-04-13,备府,11.4,8.0,243.0,12.2,4.9,2.2
2019-04-14,备府,11.2,7.9,242.0,11.8,5.4,2.1
2019-04-15,备府,11.3,7.9,242.0,11.6,4.9,2.1
2019-04-16,备府,11.8,8.1,243.0,12.1,4.3,2.2
2019-04-17,备府,11.9,8.2,238.0,12.5,4.4,2.3
2019-04-18,备府,12.0,8.1,233.0,12.3,4.4,2.2
2019-04-19,备府,12.5,8.0,225.0,12.0,4.5,2.2
2019-04-20,备府,12.6,8.0,220.0,11.9,3.7,2.1
2019-04-21,备府,13.2,8.1,221.0,12.1,2.6,2.1
2019-04-22,备府,14.2,8.2,226.0,12.3,2.5,2.2
2019-04-23,备府,14.8,8.2,228.0,12.2,2.9,2.2
2019-04-24,备府,15.2,8.2,231.0,12.1,3.1,2.1
2019-04-25,备府,15.1,8.0,244.0,11.1,4.1,2.2
2019-04-26,备府,13.9,7.9,246.0,10.3,4.4,2.2
2019-04-27,备府,14.0,8.1,231.0,10.7,3.1,2.1
2019-04-28,备府,14.8,8.1,228.0,11.1,2.7,2.1
2019-04-29,备府,14.8,8.1,233.0,11.1,3.5,2.1
2019-04-30,备府,14.8,8.0,231.0,11.1,4.1,2.0
2019-05-01,备府,15.2,8.0,237.0,11.1,3.5,2.1
2019-05-02,备府,15.8,8.1,234.0,11.0,3.7,2.2
2019-05-03,备府,15.9,8.1,229.0,10.8,3.5,2.2
2019-05-04,备府,16.2,8.3,229.0,11.4,3.3,2.4
2019-05-05,备府,16.3,8.2,227.0,11.1,3.0,2.3
2019-05-06,备府,16.1,8.1,220.0,10.9,3.7,2.3
2019-05-07,备府,16.1,7.9,212.0,10.4,3.8,2.2
2019-05-08,备府,16.1,8.0,213.0,10.5,4.0,2.2
2019-05-09,备府,16.2,8.1,217.0,10.8,3.5,2.3
2019-05-10,备府,17.3,8.0,206.0,10.5,3.1,2.1
2019-05-11,备府,18.1,7.8,199.0,10.3,2.6,2.1
2019-05-12,备府,18.9,7.7,194.0,10.2,2.3,2.2
2019-05-13,备府,18.6,7.6,194.0,10.0,2.3,2.1
2019-05-14,备府,18.1,7.5,183.0,9.7,3.1,2.0
2019-05-15,备府,18.5,7.6,184.0,9.9,2.2,2.0
2019-05-16,备府,19.5,7.8,193.0,10.2,1.6,2.0
2019-05-17,备府,20.5,7.8,201.0,10.0,1.4,2.1
2019-05-18,备府,20.6,7.7,196.0,10.0,1.5,2.2
2019-05-19,备府,19.7,7.5,178.0,9.7,1.8,2.1
2019-05-20,备府,18.9,7.4,171.0,8.7,3.1,2.1
2019-05-21,备府,18.9,7.5,175.0,8.8,3.2,2.1
2019-05-22,备府,19.4,7.6,180.0,9.1,2.2,2.1
2019-05-23,备府,19.9,7.8,182.0,9.7,1.7,2.2
2019-05-24,备府,20.9,8.2,181.0,10.8,1.4,2.3
2019-05-25,备府,21.1,8.4,181.0,11.5,1.2,2.3
2019-05-26,备府,21.9,8.4,188.0,11.7,1.1,2.3
2019-05-27,备府,21.3,8.0,191.0,10.1,1.5,2.3
2019-05-28,备府,20.0,7.5,169.0,8.9,3.0,2.2
2019-05-29,备府,19.9,7.7,172.0,9.4,2.6,2.3
2019-05-30,备府,20.1,8.0,180.0,9.9,2.2,2.4
2019-05-31,备府,20.3,7.9,182.0,9.5,2.7,2.4
2019-06-01,备府,20.4,8.0,181.0,9.8,2.4,2.4
2019-06-02,备府,20.9,8.3,184.0,10.6,2.1,2.5
2019-06-03,备府,21.4,8.4,182.0,10.8,1.8,2.4
2019-06-04,备府,22.1,8.5,182.0,10.8,1.5,2.4
2019-06-05,备府,22.5,8.5,182.0,10.4,1.5,2.5
2019-06-06,备府,22.5,8.4,187.0,10.4,1.6,2.5
2019-06-07,备府,21.5,7.6,179.0,8.7,3.8,2.5
2019-06-08,备府,21.2,7.6,180.0,9.0,5.4,2.5
2019-06-09,备府,22.4,7.9,218.0,9.5,3.7,2.5
2019-06-10,备府,21.9,7.7,214.0,8.8,5.0,2.5
2019-06-11,备府,22.2,7.9,202.0,9.3,3.6,2.4
2019-06-12,备府,22.1,8.1,197.0,10.1,3.1,2.5
2019-06-13,备府,22.6,8.5,199.0,10.9,2.7,2.6
2019-06-14,备府,23.1,8.5,201.0,11.1,2.2,2.6
2019-06-15,备府,22.9,8.0,183.0,10.0,2.2,2.4
2019-06-16,备府,22.9,7.8,177.0,9.8,2.5,2.3
2019-06-17,备府,22.8,7.8,177.0,9.7,2.7,2.4
2019-06-18,备府,23.0,7.9,183.0,9.6,2.0,2.5
2019-06-19,备府,22.7,7.5,186.0,8.2,3.0,2.4
2019-06-20,备府,22.6,7.3,184.0,7.6,3.2,2.3
2019-06-21,备府,22.9,7.4,174.0,8.2,1.9,2.3
2019-06-22,备府,23.5,7.4,171.0,8.0,2.6,2.2
2019-06-23,备府,23.7,7.6,171.0,8.7,2.6,2.4
2019-06-24,备府,23.7,8.0,170.0,9.7,2.5,2.4
2019-06-25,备府,24.9,8.5,174.0,10.7,,2.6
2019-06-26,备府,24.5,8.6,177.0,10.9,1.7,2.6
2019-06-27,备府,24.4,8.1,168.0,10.1,,2.3
2019-06-28,备府,24.2,7.9,161.0,9.7,1.4,2.2
2019-06-29,备府,24.3,7.8,163.0,9.4,1.1,2.2
2019-06-30,备府,24.1,7.5,160.0,8.7,1.5,2.2
2019-07-01,备府,24.0,7.6,160.0,8.7,2.2,2.4
2019-07-02,备府,24.1,7.8,160.0,9.2,3.2,2.6
2019-07-03,备府,24.6,8.0,161.0,9.5,,2.7
2019-07-04,备府,24.5,7.9,164.0,9.5,3.3,2.6
2019-07-05,备府,24.7,8.3,168.0,9.9,,3.0
2019-07-06,备府,26.0,8.5,181.0,10.4,,4.0
2019-07-07,备府,25.3,7.6,176.0,8.2,,2.6
2019-07-08,备府,24.7,7.3,173.0,7.2,,2.2
2019-07-09,备府,24.5,7.4,174.0,7.6,,2.4
2019-07-10,备府,23.8,7.4,173.0,7.3,,2.5
2019-07-11,备府,23.6,7.7,176.0,8.4,3.6,2.6
2019-07-12,备府,23.7,7.8,183.0,8.6,3.0,2.6
2019-07-13,备府,24.3,8.2,193.0,9.3,,2.7
2019-07-14,备府,25.5,8.4,196.0,9.8,,2.7
2019-07-15,备府,25.5,8.0,195.0,8.9,,2.6
2019-07-16,备府,25.1,7.6,187.0,8.1,4.3,2.6
2019-07-17,备府,25.2,7.5,175.0,8.0,3.6,2.5
2019-07-18,备府,25.7,7.4,183.0,7.7,2.7,2.3
2019-07-19,备府,26.4,7.6,183.0,8.0,2.4,2.3
2019-07-20,备府,26.1,7.4,176.0,7.4,2.3,2.2
2019-07-21,备府,25.0,7.1,170.0,5.9,1.9,2.2
2019-07-22,备府,25.0,7.2,166.0,6.3,1.4,2.2
2019-07-23,备府,25.7,7.6,164.0,7.7,1.0,2.2
2019-07-24,备府,25.9,7.5,167.0,7.6,1.4,2.2
2019-07-25,备府,24.7,7.0,163.0,4.8,1.6,2.0
2019-07-26,备府,25.0,7.1,203.0,4.3,12.5,2.6
2019-07-27,备府,25.4,7.1,209.0,4.4,12.0,2.6
2019-07-28,备府,24.6,7.1,212.0,4.3,4.8,2.3
2019-07-29,备府,23.5,7.0,178.0,3.9,6.1,2.4
2019-07-30,备府,23.8,7.0,172.0,4.7,4.3,2.3
2019-07-31,备府,24.0,7.0,163.0,4.3,25.2,2.8
2019-08-01,备府,23.7,6.9,149.0,4.6,21.7,3.2
2019-08-02,备府,23.9,7.0,154.0,6.0,10.2,2.9
2019-08-03,备府,24.9,7.0,153.0,6.6,8.5,2.9
2019-08-04,备府,24.6,7.1,146.0,7.0,8.1,2.9
2019-08-05,备府,24.9,7.5,146.0,8.2,7.3,2.9
2019-08-06,备府,27.4,8.4,185.0,10.7,3.2,3.0
2019-08-07,备府,25.1,7.2,144.0,7.5,4.5,2.6
2019-08-08,备府,25.6,7.1,159.0,6.5,4.7,2.5
2019-08-09,备府,27.4,7.3,147.0,7.6,3.1,2.6
2019-08-10,备府,27.6,7.2,165.0,7.6,2.7,2.6
2019-08-11,备府,27.1,7.0,155.0,7.6,3.3,2.5
2019-08-12,备府,27.1,7.0,183.0,6.6,4.2,2.6
2019-08-13,备府,27.0,7.2,169.0,6.0,6.4,2.6
2019-08-14,备府,27.8,7.2,173.0,6.5,3.6,2.5
2019-08-15,备府,27.0,7.2,173.0,5.9,6.7,2.5
2019-08-16,备府,26.1,7.1,156.0,5.5,10.9,2.6
2019-08-17,备府,26.0,7.2,151.0,6.4,6.7,2.5
2019-08-18,备府,26.0,7.6,147.0,8.3,6.5,2.6
2019-08-19,备府,26.5,7.9,147.0,9.4,6.3,2.9
2019-08-20,备府,26.8,8.1,136.0,10.0,5.5,3.1
2019-08-21,备府,26.7,8.0,139.0,10.2,4.0,3.0
2019-08-22,备府,26.1,7.5,140.0,9.3,3.8,2.7
2019-08-23,备府,26.3,8.1,159.0,9.8,4.3,2.8
2019-08-24,备府,26.1,8.4,164.0,9.6,3.4,2.8
2019-08-25,备府,25.9,8.0,156.0,8.9,3.9,2.8
2019-08-26,备府,26.4,8.3,165.0,9.8,3.9,3.0
2019-08-27,备府,,,,,,3.3
2019-08-28,备府,26.0,8.3,169.0,9.7,3.9,3.1
2019-08-29,备府,25.6,8.0,176.0,8.8,4.5,3.0
2019-08-30,备府,25.1,7.4,187.0,7.5,6.9,2.8
2019-08-31,备府,25.2,7.8,184.0,8.2,5.1,2.9
2019-09-01,备府,25.9,8.3,189.0,9.4,4.0,2.9
2019-09-02,备府,26.3,8.4,189.0,9.7,3.4,3.0
2019-09-03,备府,25.5,7.7,189.0,8.1,4.8,2.8
2019-09-04,备府,24.8,7.4,200.0,6.8,4.3,2.6
