일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2014-02-27,상주,10.1,5.0,101.0,16.4,1402.0,,,,,,,10.5,270.0,1600.0,5.5,290.0,1418.0,2.3,1954.0,270.0,2.5,38.0,1528.0,62.5,7.4,1007.9,1022.3,1.0,1016.5,1437.0,1019.5,11.3,8.5,,,,,,,,,,,11.2,4.6,,,,,,,,,,,,,,
2014-02-28,상주,7.7,3.9,747.0,12.0,1302.0,,,,,,,6.6,70.0,1127.0,3.8,90.0,1624.0,1.8,1575.0,90.0,0.0,47.0,11.0,58.8,6.1,1010.3,1024.3,957.0,1020.4,1.0,1022.1,11.4,1.6,,,,,,,,,,,7.9,1.5,,,,,,,,,,,,,,
2014-03-01,상주,7.0,5.4,2218.0,10.0,1548.0,,,,,,0.7,4.4,360.0,830.0,2.6,230.0,2132.0,1.1,950.0,20.0,1.9,60.0,1535.0,71.0,7.0,1006.9,1022.0,4.0,1015.9,1631.0,1018.7,11.4,0.0,,,,,,,,,,,7.8,4.5,,,,,,,,,,,,,,
2014-03-02,상주,5.4,0.3,2400.0,11.1,1350.0,,,,,,0.0,9.7,20.0,1425.0,5.7,320.0,1523.0,2.4,2036.0,340.0,-7.7,14.0,1647.0,42.5,3.6,1008.5,1025.3,2356.0,1017.1,253.0,1020.4,11.4,8.4,,,,,,,,,,,5.7,-4.9,,,,,,,,,,,,,,
2014-03-03,상주,2.9,-5.1,653.0,11.9,1514.0,,,,,,,5.3,140.0,1727.0,3.0,140.0,1736.0,1.1,984.0,320.0,-8.8,12.0,1502.0,48.8,3.3,1015.1,1029.6,924.0,1025.1,1520.0,1027.2,11.5,10.0,,,,,,,,,,,5.5,-8.9,,,,,,,,,,,,,,
2014-03-04,상주,3.3,-3.6,627.0,9.6,1450.0,,,,,,,5.3,270.0,2354.0,3.3,290.0,2354.0,1.0,865.0,20.0,-6.2,33.0,1522.0,51.5,3.9,1011.0,1028.1,1.0,1019.3,1709.0,1023.0,11.5,4.1,,,,,,,,,,,3.9,-7.1,,,,,,,,,,,,,,
2014-03-05,상주,3.1,-0.7,2319.0,8.7,1454.0,,,,,,,11.5,290.0,1626.0,6.6,290.0,1629.0,3.7,3157.0,270.0,-10.8,11.0,1540.0,39.5,2.9,1009.9,1025.9,2156.0,1018.9,1400.0,1021.9,11.5,9.7,,,,,,,,,,,5.4,-4.2,,,,,,,,,,,,,,
2014-03-06,상주,1.4,-4.7,718.0,6.4,1317.0,,,,,,,11.9,270.0,1401.0,6.7,290.0,1803.0,2.9,2493.0,270.0,-14.2,14.0,1318.0,32.9,2.1,1014.5,1028.8,757.0,1024.6,1501.0,1026.7,11.6,9.5,,,,,,,,,,,3.4,-9.1,,,,,,,,,,,,,,
2014-03-07,상주,0.9,-3.9,654.0,6.0,1449.0,,,,,,,14.5,320.0,1404.0,8.4,320.0,1359.0,3.8,3297.0,270.0,-17.5,12.0,1323.0,26.8,1.6,1016.9,1031.0,823.0,1026.6,1626.0,1029.1,11.6,10.1,,,,,,,,,,,3.7,-5.9,,,,,,,,,,,,,,
2014-03-08,상주,2.2,-4.1,728.0,8.4,1521.0,,,,,,,9.3,250.0,1612.0,5.3,290.0,1746.0,2.5,2125.0,270.0,-11.8,15.0,1737.0,37.0,2.5,1012.8,1029.6,127.0,1020.9,1643.0,1024.9,11.7,6.5,,,,,,,,,,,3.5,-6.4,,,,,,,,,,,,,,
2014-03-09,상주,1.8,-1.4,2358.0,6.4,1442.0,,,,,,1.2,13.2,270.0,1531.0,7.6,290.0,1551.0,3.5,3037.0,290.0,-7.4,21.0,1602.0,54.1,3.8,1008.4,1024.1,2400.0,1017.3,1430.0,1020.5,11.7,7.4,,,,,,,,,,,4.1,-6.0,,,,,,,,,,,,,,
2014-03-10,상주,2.6,-3.2,642.0,8.9,1527.0,,,,,,,9.3,270.0,1505.0,5.0,270.0,1506.0,2.7,2317.0,250.0,-12.5,18.0,1621.0,33.6,2.4,1014.1,1028.5,2400.0,1024.0,2.0,1026.1,11.7,10.4,,,,,,,,,,,4.7,-6.9,,,,,,,,,,,,,,
2014-03-11,상주,6.2,-2.1,720.0,14.7,1600.0,,,,,,,10.4,270.0,1421.0,5.1,270.0,1333.0,2.2,1894.0,290.0,-12.4,10.0,1642.0,31.9,2.5,1013.9,1029.1,815.0,1022.1,1702.0,1025.8,11.8,9.6,,,,,,,,,,,6.8,-6.3,,,,,,,,,,,,,,
2014-03-12,상주,1.5,-2.3,643.0,4.4,2.0,,,,,,21.5,3.3,20.0,1827.0,1.9,360.0,1758.0,0.6,549.0,180.0,-2.5,26.0,1.0,76.5,5.4,1006.3,1024.8,1.0,1012.1,2356.0,1018.3,11.8,0.0,,,,,,,,,,,2.3,-7.6,,,,,,,,,,,,,,
2014-03-13,상주,2.0,-0.2,2100.0,4.6,456.0,,,,,,16.9,7.3,70.0,814.0,3.7,90.0,601.0,1.3,1151.0,70.0,0.5,77.0,1447.0,90.4,6.4,1002.2,1018.2,2348.0,1010.3,328.0,1014.1,11.9,0.0,,,,,,,,,,,4.2,0.0,,,,,,,,,,,,,,
2014-03-14,상주,2.2,-1.9,854.0,7.2,1711.0,,,,,,,8.8,270.0,1951.0,4.9,290.0,1951.0,1.5,1269.0,270.0,-3.4,39.0,1951.0,69.6,4.8,1007.5,1021.7,2319.0,1017.6,1559.0,1019.5,11.9,6.6,,,,,,,,,,,3.2,-3.6,,,,,,,,,,,,,,
2014-03-15,상주,7.2,-2.0,658.0,14.7,1450.0,,,,,,,12.0,250.0,1639.0,6.2,270.0,1343.0,2.5,2128.0,230.0,-4.6,22.0,1347.0,46.5,4.3,1008.0,1023.1,824.0,1016.5,1632.0,1019.7,11.9,9.6,,,,,,,,,,,5.2,-4.5,,,,,,,,,,,,,,
2014-03-16,상주,12.4,7.0,755.0,19.8,1551.0,,,,,,,8.4,250.0,142.0,4.2,250.0,138.0,1.9,1664.0,270.0,0.4,27.0,1329.0,45.8,6.3,1008.9,1022.6,2349.0,1018.1,331.0,1020.5,12.0,9.5,,,,,,,,,,,9.7,2.9,,,,,,,,,,,,,,
2014-03-17,상주,12.1,1.7,656.0,22.0,1539.0,,,,,,,7.2,200.0,1902.0,3.3,200.0,1903.0,1.4,1229.0,90.0,3.5,25.0,1550.0,61.1,8.0,1006.5,1023.5,826.0,1013.1,2351.0,1018.1,12.0,8.9,,,,,,,,,,,11.8,-2.4,,,,,,,,,,,,,,
2014-03-18,상주,14.0,8.1,2208.0,18.7,1315.0,,,,,,,9.9,270.0,828.0,5.7,270.0,828.0,3.2,2771.0,270.0,3.7,26.0,1756.0,53.4,8.3,1003.0,1020.7,2253.0,1010.6,400.0,1014.4,12.0,8.1,,,,,,,,,,,13.3,6.7,,,,,,,,,,,,,,
2014-03-19,상주,9.5,6.1,633.0,13.4,1523.0,,,,,,,5.5,70.0,344.0,2.9,70.0,959.0,1.8,1565.0,70.0,0.5,39.0,1528.0,54.5,6.3,1006.1,1021.3,920.0,1014.8,1635.0,1017.8,12.1,1.9,,,,,,,,,,,10.2,5.6,,,,,,,,,,,,,,
2014-03-20,상주,5.2,1.2,2351.0,10.9,1513.0,,,,,,4.8,13.2,290.0,1532.0,8.1,320.0,1536.0,2.3,1949.0,270.0,0.5,38.0,1506.0,74.1,6.4,1001.4,1017.5,2350.0,1009.0,1502.0,1013.3,12.1,3.5,,,,,,,,,,,8.5,-0.7,,,,,,,,,,,,,,
2014-03-21,상주,4.6,0.3,209.0,10.3,1510.0,,,,,,,7.8,290.0,911.0,4.2,290.0,1127.0,2.2,1940.0,270.0,-4.3,31.0,1718.0,55.4,4.5,1008.3,1022.5,2322.0,1017.3,1.0,1020.2,12.2,9.0,,,,,,,,,,,6.3,-2.4,,,,,,,,,,,,,,
2014-03-22,상주,8.1,-2.3,630.0,16.3,1609.0,,,,,,,7.8,250.0,1454.0,4.7,270.0,1155.0,2.2,1866.0,250.0,-4.2,20.0,1522.0,45.5,4.6,1011.8,1025.8,2356.0,1021.0,1511.0,1023.6,12.2,10.8,,,,,,,,,,,6.8,-6.1,,,,,,,,,,,,,,
2014-03-23,상주,12.0,5.0,511.0,18.7,1449.0,,,,,,,9.4,290.0,1424.0,5.2,290.0,1426.0,2.9,2502.0,250.0,-4.3,14.0,1537.0,36.1,4.6,1015.4,1029.1,907.0,1025.0,1537.0,1027.1,12.2,10.0,,,,,,,,,,,11.7,2.3,,,,,,,,,,,,,,
2014-03-24,상주,10.7,0.3,648.0,18.4,1438.0,,,,,,,8.7,290.0,1829.0,5.3,290.0,1831.0,2.3,2016.0,270.0,-4.6,14.0,1322.0,37.8,4.5,1010.6,1027.4,1.0,1018.0,1716.0,1022.3,12.3,10.2,,,,,,,,,,,11.5,-3.7,,,,,,,,,,,,,,
2014-03-25,상주,13.8,8.6,350.0,19.9,1249.0,,,,,,6.5,5.9,290.0,1258.0,3.5,320.0,1227.0,1.2,1035.0,230.0,6.6,40.0,1415.0,64.0,9.9,1003.6,1019.4,49.0,1012.1,2355.0,1015.1,12.3,2.0,,,,,,,,,,,13.1,5.5,,,,,,,,,,,,,,
2014-03-26,상주,14.5,11.8,606.0,18.9,1645.0,,,,,,10.0,5.7,230.0,2116.0,3.0,250.0,1702.0,1.3,1156.0,250.0,9.4,48.0,2036.0,73.9,12.0,998.6,1012.7,2350.0,1007.9,1643.0,1010.0,12.4,1.0,,,,,,,,,,,14.3,10.7,,,,,,,,,,,,,,
2014-03-27,상주,15.5,8.4,341.0,22.4,1510.0,,,,,,,8.3,290.0,1821.0,5.0,270.0,856.0,2.3,1976.0,250.0,4.1,22.0,1400.0,49.4,8.2,1004.5,1018.7,2357.0,1012.6,11.0,1015.9,12.4,9.8,,,,,,,,,,,13.7,6.7,,,,,,,,,,,,,,
2014-03-28,상주,15.8,5.8,635.0,25.5,1533.0,,,,,,,6.6,110.0,1714.0,3.8,140.0,1659.0,1.2,1063.0,70.0,4.8,23.0,1534.0,52.1,8.6,1005.2,1020.2,731.0,1012.5,1648.0,1016.6,12.4,7.6,,,,,,,,,,,14.8,3.5,,,,,,,,,,,,,,
2014-03-29,상주,12.8,12.2,1020.0,16.8,1.0,,,,,,19.7,4.4,110.0,1118.0,2.4,90.0,1123.0,1.3,1130.0,20.0,9.1,38.0,126.0,80.1,11.8,997.9,1015.2,13.0,1003.9,2323.0,1009.3,12.5,0.0,,,,,,,,,,,12.8,11.4,,,,,,,,,,,,,,
2014-03-30,상주,13.8,9.4,2346.0,18.3,1425.0,,,,,,6.9,8.7,340.0,1409.0,5.3,340.0,1413.0,1.6,1421.0,20.0,7.3,37.0,1646.0,68.0,10.4,997.3,1015.7,2331.0,1002.2,306.0,1008.7,12.5,7.3,,,,,,,,,,,14.1,7.3,,,,,,,,,,,,,,
2014-03-31,상주,13.1,5.5,642.0,20.4,1450.0,,,,,,,7.0,290.0,1658.0,4.1,290.0,1658.0,1.5,1267.0,70.0,1.9,21.0,1453.0,52.9,7.2,1004.5,1018.6,909.0,1013.7,1545.0,1016.0,12.5,9.5,,,,,,,,,,,12.9,3.9,,,,,,,,,,,,,,
2014-04-01,상주,13.0,4.0,559.0,23.0,1546.0,,,,,,,4.5,270.0,107.0,2.5,140.0,1734.0,1.1,991.0,90.0,0.5,15.0,1435.0,48.0,6.4,1004.4,1018.7,745.0,1012.5,1630.0,1015.9,12.6,10.6,,,,,,,,,,,13.7,2.1,,,,,,,,,,,,,,
2014-04-02,상주,14.7,5.0,625.0,24.4,1531.0,,,,,,,9.5,360.0,1557.0,3.9,290.0,1604.0,1.2,1050.0,270.0,0.3,14.0,1638.0,43.8,6.3,1004.8,1018.5,808.0,1012.9,1555.0,1016.2,12.6,10.4,,,,,,,,,,,13.6,3.0,,,,,,,,,,,,,,
2014-04-03,상주,12.6,5.7,2342.0,21.8,1336.0,,0.3,2024.0,0.4,2102.0,0.7,13.5,340.0,1720.0,7.9,340.0,1726.0,2.5,2149.0,290.0,-1.9,12.0,1244.0,42.8,5.5,1000.8,1016.9,12.0,1007.3,1614.0,1012.3,12.7,7.6,,,,,,,,,,,12.2,4.2,,,,,,,,,,,,,,
2014-04-04,상주,7.0,2.1,449.0,12.6,1517.0,,,,,,0.0,10.4,230.0,1319.0,5.3,270.0,1326.0,2.6,2282.0,270.0,-5.4,20.0,1839.0,45.5,4.2,1000.8,1015.1,2336.0,1010.2,1634.0,1012.5,12.7,10.1,,,,,,,,,,,10.3,0.0,,,,,,,,,,,,,,
2014-04-05,상주,5.3,-0.6,624.0,12.3,1227.0,,,,,,,14.0,270.0,1603.0,6.8,270.0,1712.0,2.3,1980.0,250.0,-5.1,20.0,1245.0,51.8,4.3,1002.5,1016.9,2346.0,1010.4,1545.0,1014.3,12.7,9.4,,,,,,,,,,,8.3,-2.8,,,,,,,,,,,,,,
2014-04-06,상주,7.8,2.4,408.0,13.9,1601.0,,,,,,,12.2,270.0,1705.0,6.4,270.0,1655.0,3.4,2935.0,270.0,-7.6,14.0,1525.0,37.3,3.6,1007.7,1021.9,2352.0,1016.8,1.0,1019.5,12.8,11.7,,,,,,,,,,,10.4,0.4,,,,,,,,,,,,,,
2014-04-07,상주,12.2,5.5,243.0,19.2,1617.0,,,,,,,11.7,270.0,1754.0,6.3,270.0,1438.0,3.4,2963.0,270.0,-2.4,16.0,1743.0,39.3,5.2,1006.4,1021.7,1.0,1014.6,1638.0,1018.0,12.8,10.4,,,,,,,,,,,12.4,4.0,,,,,,,,,,,,,,
2014-04-08,상주,14.4,6.0,724.0,22.1,1617.0,,,,,,,6.3,270.0,12.0,3.8,270.0,20.0,2.0,1697.0,270.0,-7.1,12.0,1626.0,23.1,3.6,1005.5,1020.1,720.0,1013.8,1617.0,1017.0,12.9,11.2,,,,,,,,,,,15.2,3.0,,,,,,,,,,,,,,
2014-04-09,상주,16.0,7.5,654.0,23.9,1543.0,,,,,,,7.5,270.0,1738.0,4.6,290.0,1839.0,1.8,1541.0,250.0,1.1,15.0,1358.0,40.1,6.8,1004.3,1018.2,745.0,1011.8,1608.0,1015.6,12.9,11.0,,,,,,,,,,,17.1,4.4,,,,,,,,,,,,,,
2014-04-10,상주,14.6,9.3,2352.0,24.3,1502.0,,,,,,,10.1,90.0,1721.0,4.7,70.0,1709.0,1.9,1611.0,70.0,1.2,21.0,1538.0,43.5,6.9,1007.0,1021.8,2304.0,1014.7,1612.0,1018.4,12.9,10.1,,,,,,,,,,,17.5,7.3,,,,,,,,,,,,,,
2014-04-11,상주,10.9,7.8,447.0,15.5,1701.0,,,,,,,3.7,50.0,326.0,2.1,20.0,329.0,0.8,719.0,20.0,2.4,39.0,2.0,56.6,7.4,1008.8,1023.2,1010.0,1018.0,1720.0,1020.4,13.0,0.2,,,,,,,,,,,13.0,6.8,,,,,,,,,,,,,,
2014-04-12,상주,10.9,8.4,55.0,14.6,1606.0,,0.1,844.0,0.1,754.0,0.1,4.5,230.0,831.0,2.6,200.0,836.0,0.6,536.0,290.0,6.0,56.0,1552.0,72.9,9.4,1006.8,1020.8,909.0,1016.6,1554.0,1018.5,13.0,0.0,,,,,,,,,,,11.8,7.6,,,,,,,,,,,,,,
2014-04-13,상주,13.1,7.7,2340.0,20.7,1531.0,,0.1,643.0,0.1,553.0,0.1,7.4,90.0,1533.0,4.1,90.0,1525.0,1.1,979.0,90.0,0.9,15.0,1659.0,51.4,7.1,1006.2,1020.7,2355.0,1015.4,1538.0,1017.7,13.0,5.7,,,,,,,,,,,15.6,3.5,,,,,,,,,,,,,,
2014-04-14,상주,14.4,1.7,621.0,24.1,1502.0,,,,,,,7.0,340.0,1425.0,3.8,340.0,1427.0,1.4,1252.0,70.0,-0.5,17.0,1244.0,40.6,6.0,1008.2,1022.5,732.0,1016.3,1639.0,1019.7,13.1,11.2,,,,,,,,,,,16.4,-0.8,,,,,,,,,,,,,,
2014-04-15,상주,17.9,12.0,621.0,25.3,1453.0,,,,,,,9.9,250.0,1238.0,4.9,250.0,1243.0,3.0,2628.0,250.0,5.0,28.0,1353.0,44.3,8.8,1006.7,1020.7,624.0,1014.8,1539.0,1018.0,13.1,9.6,,,,,,,,,,,19.8,9.8,,,,,,,,,,,,,,
2014-04-16,상주,18.6,14.5,536.0,25.2,1545.0,,,,,,,9.1,250.0,1321.0,4.3,270.0,1617.0,2.2,1911.0,270.0,5.2,22.0,1615.0,45.6,9.3,1003.6,1017.8,13.0,1011.4,1635.0,1014.8,13.2,8.4,,,,,,,,,,,20.7,12.6,,,,,,,,,,,,,,
2014-04-17,상주,14.2,7.5,538.0,21.8,1222.0,,1.0,2025.0,3.7,1941.0,10.2,6.9,230.0,1658.0,3.5,230.0,15.0,1.3,1130.0,70.0,2.8,19.0,1043.0,51.8,7.8,1002.1,1015.2,712.0,1009.6,1611.0,1013.5,13.2,5.3,,,,,,,,,,,16.0,5.0,,,,,,,,,,,,,,
2014-04-18,상주,13.0,10.0,42.0,19.2,1613.0,,0.1,13.0,0.1,,0.2,4.5,160.0,1428.0,2.6,230.0,1939.0,0.8,666.0,200.0,9.0,51.0,1616.0,78.3,11.5,1004.7,1019.5,2359.0,1013.6,41.0,1016.2,13.2,4.4,,,,,,,,,,,16.4,9.2,,,,,,,,,,,,,,
2014-04-19,상주,11.8,8.4,2316.0,16.3,1532.0,,,,,,,8.1,70.0,1636.0,4.0,90.0,1800.0,1.8,1585.0,90.0,3.2,33.0,1559.0,56.6,7.7,1010.0,1023.6,2118.0,1019.4,127.0,1021.6,13.3,2.7,,,,,,,,,,,13.7,6.7,,,,,,,,,,,,,,
2014-04-20,상주,13.7,6.8,624.0,20.7,1646.0,,,,,,,4.9,250.0,1818.0,2.5,250.0,2236.0,1.2,1069.0,20.0,3.0,29.0,1650.0,51.0,7.6,1006.6,1023.0,25.0,1013.5,1836.0,1018.1,13.3,11.4,,,,,,,,,,,17.6,5.6,,,,,,,,,,,,,,
2014-04-21,상주,16.3,10.3,538.0,23.3,1458.0,,,,,,,6.5,290.0,1421.0,3.0,270.0,144.0,1.8,1512.0,270.0,1.4,17.0,1810.0,39.6,6.9,1003.2,1016.7,718.0,1011.7,1551.0,1014.6,13.3,10.2,,,,,,,,,,,19.1,8.2,,,,,,,,,,,,,,
2014-04-22,상주,15.6,9.7,2400.0,22.3,1419.0,,,,,,,8.5,320.0,1215.0,4.3,340.0,1654.0,1.5,1271.0,290.0,-1.8,12.0,1646.0,33.4,5.5,1003.5,1017.4,2339.0,1011.6,1609.0,1014.9,13.4,8.7,,,,,,,,,,,18.7,6.5,,,,,,,,,,,,,,
2014-04-23,상주,15.5,5.4,555.0,25.2,1538.0,,,,,,,7.0,70.0,1412.0,2.9,340.0,1428.0,1.1,908.0,90.0,0.1,12.0,1356.0,41.0,6.2,1006.3,1019.8,2344.0,1014.5,1641.0,1017.7,13.4,11.5,,,,,,,,,,,18.8,2.6,,,,,,,,,,,,,,
2014-04-24,상주,16.9,6.7,555.0,26.0,1509.0,,,,,,,9.5,250.0,1630.0,4.0,250.0,1634.0,1.1,945.0,230.0,1.5,13.0,1507.0,41.0,6.9,1009.8,1023.1,940.0,1018.8,1557.0,1021.2,13.4,8.5,,,,,,,,,,,20.5,4.0,,,,,,,,,,,,,,
2014-04-25,상주,17.7,8.6,548.0,27.2,1547.0,,,,,,,5.3,70.0,1552.0,2.3,250.0,314.0,0.9,797.0,90.0,2.1,13.0,1421.0,41.1,7.2,1011.2,1025.1,850.0,1019.8,1546.0,1022.6,13.5,10.9,,,,,,,,,,,21.5,5.7,,,,,,,,,,,,,,
2014-04-26,상주,16.3,8.4,553.0,24.2,1443.0,,,,,,,3.1,160.0,1249.0,1.6,180.0,440.0,0.6,547.0,290.0,4.3,23.0,1434.0,48.9,8.4,1011.4,1024.8,741.0,1021.0,1551.0,1022.8,13.5,3.3,,,,,,,,,,,19.4,7.0,,,,,,,,,,,,,,
2014-04-27,상주,14.9,12.5,2312.0,19.1,1433.0,,0.4,2115.0,1.5,2059.0,5.7,5.5,230.0,1537.0,2.4,200.0,1541.0,0.7,613.0,20.0,9.7,45.0,1522.0,72.1,12.1,1008.9,1022.8,1.0,1018.5,1733.0,1020.3,13.5,0.0,,,,,,,,,,,16.6,12.5,,,,,,,,,,,,,,
2014-04-28,상주,11.9,11.2,720.0,13.2,1448.0,,1.2,422.0,5.5,422.0,34.9,7.4,70.0,1628.0,3.3,70.0,1922.0,1.8,1587.0,70.0,10.4,87.0,1520.0,90.5,12.6,1003.3,1019.7,1.0,1012.2,2309.0,1014.8,13.6,0.0,,,,,,,,,,,14.1,11.5,,,,,,,,,,,,,,
2014-04-29,상주,13.2,11.3,542.0,17.0,1155.0,,2.5,46.0,3.6,507.0,21.4,7.9,20.0,300.0,3.6,20.0,309.0,1.5,1280.0,50.0,11.0,68.0,1318.0,86.8,13.2,997.3,1012.5,11.0,1006.7,1618.0,1008.7,13.6,0.5,,,,,,,,,,,15.1,11.0,,,,,,,,,,,,,,
2014-04-30,상주,14.7,9.8,452.0,20.8,1329.0,,,,,,,4.6,20.0,1621.0,2.2,340.0,1548.0,0.7,602.0,140.0,10.3,51.0,1331.0,77.0,12.5,998.2,1011.6,2335.0,1008.2,1519.0,1009.5,13.6,2.2,,,,,,,,,,,18.0,8.6,,,,,,,,,,,,,,
2014-05-01,상주,17.4,11.1,125.0,23.7,1544.0,,,,,,,9.3,270.0,1500.0,4.3,250.0,1528.0,2.1,1833.0,250.0,7.8,32.0,1540.0,56.5,10.6,1001.5,1015.1,2334.0,1010.6,1630.0,1012.8,13.7,11.8,,,,,,,,,,,18.4,9.7,,,,,,,,,,,,,,
2014-05-02,상주,18.3,9.4,509.0,26.9,1428.0,,,,,,,12.3,290.0,1900.0,5.5,290.0,1906.0,2.0,1716.0,270.0,6.5,23.0,1404.0,49.5,9.8,1001.1,1015.0,1.0,1007.7,1757.0,1012.3,13.7,10.2,,,,,,,,,,,18.2,8.2,,,,,,,,,,,,,,
2014-05-03,상주,14.3,9.1,605.0,22.0,1502.0,,,,,,,11.4,270.0,216.0,5.3,340.0,1152.0,2.5,2136.0,270.0,-0.6,14.0,1641.0,40.6,6.0,1006.5,1020.2,2349.0,1013.9,1.0,1017.9,13.7,12.7,,,,,,,,,,,18.3,5.9,,,,,,,,,,,,,,
2014-05-04,상주,12.3,6.3,440.0,21.1,1439.0,,0.2,2125.0,0.4,2110.0,0.6,11.8,250.0,1908.0,5.8,290.0,2147.0,1.7,1430.0,270.0,2.7,17.0,1631.0,56.1,7.5,1003.6,1020.1,22.0,1010.7,1547.0,1015.2,13.8,3.9,,,,,,,,,,,16.1,4.6,,,,,,,,,,,,,,
2014-05-05,상주,11.2,5.3,521.0,17.2,1529.0,,,,,,0.0,11.2,250.0,1605.0,5.3,250.0,1609.0,2.6,2282.0,270.0,-3.1,18.0,1459.0,40.5,5.0,1005.7,1019.3,2355.0,1015.5,1553.0,1017.3,13.8,12.6,,,,,,,,,,,15.5,3.6,,,,,,,,,,,,,,
2014-05-06,상주,13.2,6.7,516.0,20.3,1529.0,,,,,,,7.4,250.0,918.0,3.7,250.0,1033.0,1.8,1513.0,250.0,-1.4,18.0,1430.0,40.3,5.6,1006.4,1020.2,721.0,1015.3,1645.0,1017.9,13.8,12.6,,,,,,,,,,,18.0,3.5,,,,,,,,,,,,,,
2014-05-07,상주,14.9,3.7,522.0,24.9,1525.0,,,,,,,5.1,200.0,1644.0,3.3,230.0,1938.0,1.3,1091.0,230.0,1.6,15.0,1644.0,45.8,6.9,1002.2,1018.7,600.0,1008.0,1630.0,1013.6,13.9,12.5,,,,,,,,,,,19.9,2.0,,,,,,,,,,,,,,
2014-05-08,상주,15.6,11.0,623.0,21.2,1340.0,,1.0,600.0,1.4,520.0,1.5,11.0,290.0,1059.0,4.8,270.0,1108.0,2.1,1800.0,270.0,6.5,31.0,1452.0,57.9,9.8,999.3,1015.3,2355.0,1008.0,551.0,1010.6,13.9,10.9,,,,,,,,,,,20.7,9.6,,,,,,,,,,,,,,
2014-05-09,상주,16.6,8.6,447.0,24.9,1600.0,,,,,,,6.5,320.0,1150.0,3.0,20.0,1144.0,1.3,1105.0,180.0,4.1,19.0,1616.0,48.8,8.3,1006.5,1022.3,2358.0,1015.3,5.0,1017.9,13.9,12.0,,,,,,,,,,,21.6,7.5,,,,,,,,,,,,,,
2014-05-10,상주,16.5,6.8,556.0,25.0,1438.0,,,,,,,7.1,110.0,1807.0,3.8,140.0,1813.0,1.4,1247.0,50.0,3.2,23.0,1357.0,45.3,7.7,1010.1,1024.0,645.0,1018.2,1550.0,1021.4,14.0,12.4,,,,,,,,,,,22.1,5.0,,,,,,,,,,,,,,
2014-05-11,상주,17.0,8.2,528.0,24.0,1219.0,,1.4,2303.0,5.9,2244.0,9.3,10.9,140.0,1709.0,6.0,140.0,1713.0,1.9,1635.0,140.0,7.7,27.0,1705.0,57.3,10.7,1003.1,1021.6,1.0,1008.6,2341.0,1014.4,14.0,5.4,,,,,,,,,,,22.1,5.5,,,,,,,,,,,,,,
2014-05-12,상주,17.7,14.1,7.0,22.2,1524.0,,6.4,50.0,6.4,1.0,10.8,12.3,250.0,1204.0,4.5,250.0,2156.0,2.3,1985.0,270.0,9.6,37.0,1646.0,62.3,12.1,994.8,1008.7,5.0,1004.4,438.0,1006.0,14.0,11.1,,,,,,,,,,,19.2,14.1,,,,,,,,,,,,,,
2014-05-13,상주,21.3,13.0,616.0,29.2,1502.0,,,,,,,9.6,270.0,1528.0,4.8,270.0,1537.0,2.0,1706.0,250.0,8.7,19.0,1331.0,47.8,11.3,996.1,1009.1,846.0,1005.0,1744.0,1007.2,14.0,11.9,,,,,,,,,,,23.1,10.2,,,,,,,,,,,,,,
2014-05-14,상주,19.3,14.3,532.0,26.5,1542.0,,,,,,,6.1,230.0,2241.0,3.1,230.0,1556.0,1.1,953.0,200.0,9.8,23.0,1558.0,57.5,12.3,990.5,1006.1,1.0,997.4,1802.0,1001.5,14.1,7.5,,,,,,,,,,,23.1,13.4,,,,,,,,,,,,,,
2014-05-15,상주,19.3,15.1,309.0,25.2,1528.0,,,,,,,13.9,320.0,1408.0,5.7,290.0,1432.0,2.6,2289.0,270.0,4.6,15.0,1604.0,42.9,8.9,989.1,1004.3,2356.0,997.9,255.0,1000.1,14.1,9.9,,,,,,,,,,,22.4,13.7,,,,,,,,,,,,,,
2014-05-16,상주,20.0,13.5,456.0,26.3,1259.0,,,,,,,10.1,250.0,231.0,4.6,250.0,235.0,2.2,1870.0,270.0,4.6,18.0,1249.0,39.4,8.5,996.9,1011.5,2327.0,1004.2,1.0,1007.9,14.1,12.0,,,,,,,,,,,24.2,11.5,,,,,,,,,,,,,,
2014-05-17,상주,20.1,13.5,600.0,27.2,1532.0,,,,,,,6.7,250.0,1132.0,3.6,250.0,1136.0,1.5,1258.0,270.0,5.5,13.0,1444.0,43.0,9.2,1000.5,1013.7,2355.0,1009.4,1646.0,1011.6,14.1,12.0,,,,,,,,,,,25.3,11.4,,,,,,,,,,,,,,
