斥/岿/老,螟沥家疙_DAY,泅犁荐困_DAY,蜡涝樊_DAY,历荐樊_DAY,傍侩樊_DAY,醚规幅樊_DAY
2021-09-01,措没达,72.400,756.178,944.498, ,723.203
2021-08-31,措没达,72.350,409.422,941.649, ,782.137
2021-08-30,措没达,72.910,431.387,973.852, ,164.402
2021-08-29,措没达,72.510,345.085,950.784, ,226.182
2021-08-28,措没达,72.330,483.186,940.511, ,241.194
2021-08-27,措没达,71.960,175.622,919.603, ,240.704
2021-08-26,措没达,72.060,260.913,925.226, ,241.363
2021-08-25,措没达,72.030,766.205,923.537, ,240.138
2021-08-24,措没达,71.210,578.054,878.084, ,240.360
2021-08-23,措没达,70.670,139.555,848.908, ,158.134
2021-08-22,措没达,70.700,53.922,850.513, ,53.922
2021-08-21,措没达,70.700,69.000,850.513, ,56.612
2021-08-20,措没达,70.680,28.375,849.443, ,59.363
2021-08-19,措没达,70.730,25.116,852.120, ,56.164
2021-08-18,措没达,70.780,19.027,854.802, ,56.363
2021-08-17,措没达,70.840,26.907,858.028, ,58.086
2021-08-16,措没达,70.890,21.437,860.722, ,58.930
2021-08-15,措没达,70.950,33.044,863.961, ,58.087
2021-08-14,措没达,70.990,27.298,866.125, ,58.655
2021-08-13,措没达,71.040,33.375,868.834, ,58.504
2021-08-12,措没达,71.080,65.179,871.006, ,58.893
2021-08-11,措没达,71.070,27.167,870.462, ,58.620
2021-08-10,措没达,71.120,39.222,873.180, ,58.122
2021-08-09,措没达,71.150,39.153,874.813, ,58.075
2021-08-08,措没达,71.180,57.859,876.448, ,57.859
2021-08-07,措没达,71.180,61.624,876.448, ,55.314
2021-08-06,措没达,71.170,57.887,875.903, ,57.887
2021-08-05,措没达,71.170,75.399,875.903, ,56.485
2021-08-04,措没达,71.140,141.514,874.268, ,53.530
2021-08-03,措没达,71.000,196.349,866.667, ,52.817
2021-08-02,措没达,70.770,102.657,854.266, ,53.028
2021-08-01,措没达,70.690,39.992,849.978, ,58.585
2021-07-31,措没达,70.720,12.677,851.584, ,43.713
2021-07-30,措没达,70.770,12.711,854.266, ,43.806
2021-07-29,措没达,70.820,19.054,856.952, ,43.973
2021-07-28,措没达,70.860,12.729,859.105, ,43.932
2021-07-27,措没达,70.920,18.955,862.341, ,43.969
2021-07-26,措没达,70.960,18.923,864.502, ,43.976
2021-07-25,措没达,71.000,12.547,866.667, ,43.916
2021-07-24,措没达,71.050,18.892,869.377, ,44.030
2021-07-23,措没达,71.090,25.211,871.549, ,44.090
2021-07-22,措没达,71.120,25.291,873.180, ,44.191
2021-07-21,措没达,71.150,31.617,874.813, ,44.229
2021-07-20,措没达,71.170,42.876,875.903, ,42.876
2021-07-19,措没达,71.170,39.169,875.903, ,39.169
2021-07-18,措没达,71.170,38.936,875.903, ,38.936
2021-07-17,措没达,71.170,38.790,875.903, ,38.790
2021-07-16,措没达,71.170,54.437,875.903, ,193.797
2021-07-15,措没达,71.390,58.956,887.943, ,193.056
2021-07-14,措没达,71.600,63.887,899.530, ,192.577
2021-07-13,措没达,71.800,82.823,910.648, ,192.958
2021-07-12,措没达,71.970,135.169,920.164, ,245.991
2021-07-11,措没达,72.140,159.841,929.739, ,245.051
2021-07-10,措没达,72.270,219.585,937.101, ,239.306
2021-07-09,措没达,72.300,552.105,938.805, ,245.603
2021-07-08,措没达,71.830,1625.774,912.323, ,148.542
2021-07-07,措没达,69.440,466.301,784.690, ,82.358
2021-07-06,措没达,68.780,189.147,751.518, ,166.212
2021-07-05,措没达,68.740,59.953,749.536, ,250.310
2021-07-04,措没达,69.070,46.043,765.983, ,150.970
2021-07-03,措没达,69.250,46.880,775.049, ,82.027
2021-07-02,措没达,69.310,18.902,778.085, ,83.562
2021-07-01,措没达,69.420,18.446,783.672, ,83.395
2021-06-30,措没达,69.530,32.428,789.284, ,56.117
2021-06-29,措没达,69.570,31.264,791.330, ,60.929
2021-06-28,措没达,69.620,18.981,793.893, ,60.613
2021-06-27,措没达,69.690,37.036,797.490, ,60.878
2021-06-26,措没达,69.730,36.669,799.550, ,60.549
2021-06-25,措没达,69.770,31.594,801.614, ,61.498
2021-06-24,措没达,69.820,32.360,804.197, ,62.323
2021-06-23,措没达,69.870,16.857,806.786, ,58.906
2021-06-22,措没达,69.940,19.366,810.419, ,55.501
2021-06-21,措没达,70.000,22.364,813.541, ,58.585
2021-06-20,措没达,70.060,25.411,816.671, ,61.718
2021-06-19,措没达,70.120,24.931,819.807, ,61.323
2021-06-18,措没达,70.180,37.114,822.952, ,61.423
2021-06-17,措没达,70.220,25.137,825.052, ,61.672
2021-06-16,措没达,70.280,25.147,828.209, ,61.768
2021-06-15,措没达,70.340,25.308,831.373, ,62.015
2021-06-14,措没达,70.400,25.737,834.544, ,62.530
2021-06-13,措没达,70.460,38.550,837.723, ,63.126
2021-06-12,措没达,70.500,51.139,839.847, ,63.441
2021-06-11,措没达,70.520,45.771,840.909, ,58.083
2021-06-10,措没达,70.540,34.478,841.973, ,59.130
2021-06-09,措没达,70.580,37.943,844.103, ,62.633
2021-06-08,措没达,70.620,42.953,846.236, ,61.496
2021-06-07,措没达,70.650,55.759,847.839, ,55.759
2021-06-06,措没达,70.650,68.316,847.839, ,62.133
2021-06-05,措没达,70.640,101.442,847.304, ,58.225
2021-06-04,措没达,70.570,80.625,843.570, ,55.982
2021-06-03,措没达,70.530,65.592,841.441, ,59.437
2021-06-02,措没达,70.520,44.409,840.909, ,62.880
2021-06-01,措没达,70.550,68.586,842.505, ,62.426
2021-05-31,措没达,70.540,73.113,841.973, ,48.499
2021-05-30,措没达,70.500,80.488,839.847, ,49.774
2021-05-29,措没达,70.450,95.036,837.193, ,46.017
2021-05-28,措没达,70.370,63.585,832.958, ,45.242
2021-05-27,措没达,70.340,41.558,831.373, ,47.670
2021-05-26,措没达,70.350,27.930,831.901, ,46.280
2021-05-25,措没达,70.380,34.108,833.486, ,46.353
2021-05-24,措没达,70.400,40.287,834.544, ,46.413
2021-05-23,措没达,70.410,52.596,835.074, ,46.470
2021-05-22,措没达,70.400,58.648,834.544, ,46.403
2021-05-21,措没达,70.380,58.494,833.486, ,46.258
2021-05-20,措没达,70.360,64.700,832.429, ,46.364
2021-05-19,措没达,70.330,70.862,830.845, ,46.448
2021-05-18,措没达,70.290,89.073,828.736, ,46.440
2021-05-17,措没达,70.220,76.376,825.052, ,45.995
2021-05-16,措没达,70.170,55.914,822.427, ,43.778
2021-05-15,措没达,70.150,29.400,821.379, ,47.607
2021-05-14,措没达,70.180,23.274,822.952, ,47.583
2021-05-13,措没达,70.220,29.684,825.052, ,47.941
2021-05-12,措没达,70.250,29.799,826.630, ,48.077
2021-05-11,措没达,70.280,33.951,828.209, ,46.149
2021-05-10,措没达,70.300,27.910,829.263, ,46.224
2021-05-09,措没达,70.330,16.181,830.845, ,46.752
2021-05-08,措没达,70.380,15.998,833.486, ,46.629
2021-05-07,措没达,70.430,28.472,836.133, ,46.879
2021-05-06,措没达,70.460,15.617,837.723, ,46.343
2021-05-05,措没达,70.510,21.961,840.378, ,46.585
2021-05-04,措没达,70.550,22.088,842.505, ,46.750
2021-05-03,措没达,70.590,15.918,844.636, ,46.799
2021-05-02,措没达,70.640,15.685,847.304, ,46.626
2021-05-01,措没达,70.690,21.932,849.978, ,46.727
2021-04-30,措没达,70.730,17.449,852.120, ,36.070
2021-04-29,措没达,70.760,4.486,853.729, ,35.569
2021-04-28,措没达,70.810,16.509,856.414, ,35.188
2021-04-27,措没达,70.840,11.987,858.028, ,43.166
2021-04-26,措没达,70.890,17.057,860.722, ,35.793
2021-04-25,措没达,70.920,16.939,862.341, ,35.696
2021-04-24,措没达,70.950,10.752,863.961, ,35.795
2021-04-23,措没达,70.990,10.770,866.125, ,35.851
2021-04-22,措没达,71.030,17.202,868.292, ,36.038
2021-04-21,措没达,71.060,23.215,869.920, ,35.784
2021-04-20,措没达,71.080,28.990,871.006, ,35.278
2021-04-19,措没达,71.090,20.410,871.549, ,32.993
2021-04-18,措没达,71.110,26.512,872.636, ,32.807
2021-04-17,措没达,71.120,20.256,873.180, ,32.854
2021-04-16,措没达,71.140,32.801,874.268, ,32.801
2021-04-15,措没达,71.140,44.025,874.268, ,31.427
2021-04-14,措没达,71.120,37.459,873.180, ,31.164
2021-04-13,措没达,71.110,31.190,872.636, ,31.190
2021-04-12,措没达,71.110,31.244,872.636, ,31.244
2021-04-11,措没达,71.110,31.329,872.636, ,31.329
2021-04-10,措没达,71.110,43.803,872.636, ,31.220
2021-04-09,措没达,71.090,43.900,871.549, ,31.326
2021-04-08,措没达,71.070,43.889,870.462, ,31.325
2021-04-07,措没达,71.050,62.761,869.377, ,31.392
2021-04-06,措没达,71.000,87.733,866.667, ,31.418
2021-04-05,措没达,70.910,117.873,861.801, ,30.656
2021-04-04,措没达,70.770,62.327,854.266, ,31.291
2021-04-03,措没达,70.720,43.436,851.584, ,31.038
2021-04-02,措没达,70.700,31.175,850.513, ,31.175
2021-04-01,措没达,70.700,25.036,850.513, ,31.234
2021-03-31,措没达,70.710,43.836,851.048, ,31.443
2021-03-30,措没达,70.690,19.043,849.978, ,31.436
2021-03-29,措没达,70.710,31.474,851.048, ,31.474
2021-03-28,措没达,70.710,31.157,851.048, ,31.157
2021-03-27,措没达,70.710,31.008,851.048, ,31.008
2021-03-26,措没达,70.710,18.951,851.048, ,31.353
2021-03-25,措没达,70.730,12.807,852.120, ,31.428
2021-03-24,措没达,70.760,25.216,853.729, ,31.428
2021-03-23,措没达,70.770,25.116,854.266, ,31.330
2021-03-22,措没达,70.780,18.750,854.802, ,31.186
2021-03-21,措没达,70.800,30.894,855.877, ,30.894
2021-03-20,措没达,70.800,25.109,855.877, ,31.330
2021-03-19,措没达,70.810,25.213,856.414, ,31.437
2021-03-18,措没达,70.820,31.156,856.952, ,31.156
2021-03-17,措没达,70.820,37.759,856.952, ,31.535
2021-03-16,措没达,70.810,25.315,856.414, ,31.539
2021-03-15,措没达,70.820,43.872,856.952, ,31.427
2021-03-14,措没达,70.800,44.434,855.877, ,31.998
2021-03-13,措没达,70.780,37.042,854.802, ,30.828
2021-03-12,措没达,70.770,31.245,854.266, ,31.245
2021-03-11,措没达,70.770,25.249,854.266, ,31.463
2021-03-10,措没达,70.780,31.322,854.802, ,31.322
2021-03-09,措没达,70.780,31.486,854.802, ,31.486
2021-03-08,措没达,70.780,19.045,854.802, ,31.481
2021-03-07,措没达,70.800,37.608,855.877, ,31.389
2021-03-06,措没达,70.790,43.761,855.340, ,31.330
2021-03-05,措没达,70.770,43.742,854.266, ,31.321
2021-03-04,措没达,70.750,68.323,853.192, ,31.116
2021-03-03,措没达,70.690,99.689,849.978, ,31.698
2021-03-02,措没达,70.580,68.165,844.103,592.965,31.201
2021-03-01,措没达,70.520,37.621,840.909, ,31.469
2021-02-28,措没达,70.510,24.791,840.378, ,30.943
2021-02-27,措没达,70.520,0.596,840.909, ,31.394
2021-02-26,措没达,70.570,13.197,843.570,593.498,31.704
2021-02-25,措没达,70.600,25.016,845.169, ,31.190
2021-02-24,措没达,70.610,13.268,845.703, ,31.804
2021-02-23,措没达,70.640,13.030,847.304, ,31.587
2021-02-22,措没达,70.670,7.303,848.908, ,32.079
2021-02-21,措没达,70.710,13.061,851.048, ,31.668
2021-02-20,措没达,70.740,25.751,852.656,584.413,31.958
2021-02-19,措没达,70.750,25.153,853.192, ,31.363
2021-02-18,措没达,70.760,12.428,853.729, ,31.071
2021-02-17,措没达,70.800,18.790,855.877, ,31.235
2021-02-16,措没达,70.820,12.647,856.952, ,31.333
2021-02-15,措没达,70.850,12.613,858.567, ,31.320
2021-02-14,措没达,70.900,25.156,861.261, ,31.401
2021-02-13,措没达,70.910,11.845,861.801,575.268,30.595
2021-02-12,措没达,70.940,6.051,863.421, ,31.084
2021-02-11,措没达,70.980,25.191,865.584, ,31.455
2021-02-10,措没达,70.990,12.208,866.125, ,31.015
2021-02-09,措没达,71.020,18.852,867.750, ,31.402
2021-02-08,措没达,71.040,12.619,868.834, ,31.462
2021-02-07,措没达,71.070,5.635,870.462, ,30.792
2021-02-06,措没达,71.110,13.167,872.636, ,25.760
2021-02-05,措没达,71.130,18.697,873.724, ,31.299
2021-02-04,措没达,71.150,18.621,874.813, ,31.233
2021-02-03,措没达,71.170,25.302,875.903, ,31.612
2021-02-02,措没达,71.180,12.496,876.448, ,31.439
2021-02-01,措没达,71.220,19.251,878.630, ,31.896
2021-01-31,措没达,71.240,18.422,879.723, ,31.077
2021-01-30,措没达,71.260,24.673,880.816, ,31.004
2021-01-29,措没达,71.270,0.000,881.363, ,30.935
2021-01-28,措没达,71.320,12.333,884.101, ,31.376
2021-01-27,措没达,71.350,18.617,885.747, ,31.324
2021-01-26,措没达,71.370,18.208,886.845,550.224,30.925
2021-01-25,措没达,71.390,18.056,887.943, ,30.782
2021-01-24,措没达,71.410,18.540,889.043, ,31.276
2021-01-23,措没达,71.430,11.732,890.143, ,30.853
2021-01-22,措没达,71.480,5.860,892.898,544.171,18.629
2021-01-21,措没达,71.470,17.169,892.346,544.722,29.933
2021-01-20,措没达,71.490,18.701,893.449, ,31.475
2021-01-19,措没达,71.510,18.869,894.553, ,31.652
2021-01-18,措没达,71.530,14.644,895.657, ,33.837
2021-01-17,措没达,71.560,14.783,897.316, ,33.997
2021-01-16,措没达,71.590,8.537,898.976, ,34.189
2021-01-15,措没达,71.630,21.242,901.192, ,34.082
2021-01-14,措没达,71.650,21.173,902.302, ,34.023
2021-01-13,措没达,71.670,5.892,903.412, ,31.620
2021-01-12,措没达,71.700,18.470,905.079,531.990,31.344
2021-01-11,措没达,71.720,11.938,906.191, ,31.266
2021-01-10,措没达,71.750,11.719,907.861, ,31.069
2021-01-09,措没达,71.780,12.375,909.533, ,31.746
2021-01-08,措没达,71.810,17.650,911.207, ,30.576
2021-01-07,措没达,71.830,10.912,912.323, ,30.319
2021-01-06,措没达,71.860,11.238,914.000, ,30.666
2021-01-05,措没达,71.890,17.445,915.679, ,30.409
2021-01-04,措没达,71.910,11.011,916.799, ,30.475
2021-01-03,措没达,71.940,10.749,918.480, ,30.234
2021-01-02,措没达,71.970,17.221,920.164, ,30.223
2021-01-01,措没达,71.990,10.516,921.287, ,30.037
2022-12-31,措没达,71.400,11.835,888.493, ,31.699
2022-12-30,措没达,71.431,13.130,890.209, ,31.742
2022-12-29,措没达,71.460,16.130,891.817, ,31.953
2022-12-28,措没达,71.485,14.003,893.185, ,36.487
2022-12-27,措没达,71.520,13.486,895.127, ,31.776
2022-12-26,措没达,71.559,17.726,897.272, ,31.814
2022-12-25,措没达,71.581,12.981,898.489, ,31.697
2022-12-24,措没达,71.610,21.309,900.106, ,31.573
2022-12-23,措没达,71.626,19.418,900.993, ,31.743
2022-12-22,措没达,71.646,15.637,902.057, ,31.827
2022-12-21,措没达,71.671,18.862,903.456, ,31.722
2022-12-20,措没达,71.691,9.803,904.567, ,31.815
2022-12-19,措没达,71.735,20.448,907.037, ,31.791
2022-12-18,措没达,71.753,16.635,908.017, ,32.115
2022-12-17,措没达,71.777,7.842,909.354, ,31.604
2022-12-16,措没达,71.814,9.148,911.408, ,31.648
2022-12-15,措没达,71.848,21.468,913.352, ,31.564
2022-12-14,措没达,71.864,12.465,914.224, ,31.637
2022-12-13,措没达,71.894,19.118,915.880, ,31.695
2022-12-12,措没达,71.913,68.714,916.967, ,40.850
2022-12-11,措没达,71.910,19.169,916.799, ,32.143
2022-12-10,措没达,71.930,18.680,917.920, ,31.663
2022-12-09,措没达,71.950,13.428,919.042, ,39.423
2022-12-08,措没达,71.990,12.378,921.287, ,31.899
2022-12-07,措没达,72.020,14.177,922.974, ,43.890
2022-12-06,措没达,72.066,18.894,925.541, ,33.247
2022-12-05,措没达,72.088,21.006,926.781, ,35.893
2022-12-04,措没达,72.110,13.788,928.068, ,33.133
2022-12-03,措没达,72.140,14.272,929.739, ,33.900
2022-12-02,措没达,72.170,26.386,931.435, ,33.719
2022-12-01,措没达,72.181,33.568,932.069, ,32.782
2022-11-30,措没达,72.180,31.969,932.001, ,31.707
2022-11-29,措没达,72.180,31.280,931.978, ,31.280
2022-11-28,措没达,72.180,26.438,931.978, ,33.250
2022-11-27,措没达,72.190,14.543,932.567, ,33.682
2022-11-26,措没达,72.219,11.494,934.220, ,33.542
2022-11-25,措没达,72.253,7.235,936.125, ,31.677
2022-11-24,措没达,72.290,17.958,938.237, ,31.376
2022-11-23,措没达,72.310,11.831,939.396, ,31.317
2022-11-22,措没达,72.340,9.481,941.080, ,31.362
2022-11-21,措没达,72.373,13.741,942.970, ,31.423
2022-11-20,措没达,72.400,11.483,944.498, ,31.297
2022-11-19,措没达,72.430,11.678,946.210, ,31.513
2022-11-18,措没达,72.460,18.251,947.924, ,31.486
2022-11-17,措没达,72.480,18.228,949.067, ,31.473
2022-11-16,措没达,72.500,15.710,950.212, ,31.351
2022-11-15,措没达,72.524,13.841,951.563, ,31.353
2022-11-14,措没达,72.550,11.275,953.076, ,31.196
2022-11-13,措没达,72.580,15.278,954.797, ,31.496
2022-11-12,措没达,72.604,14.317,956.198, ,31.348
2022-11-11,措没达,72.630,13.355,957.670, ,31.467
2022-11-10,措没达,72.657,16.290,959.235, ,31.486
2022-11-09,措没达,72.680,11.430,960.548, ,31.443
2022-11-08,措没达,72.710,16.868,962.277, ,31.291
2022-11-07,措没达,72.732,12.100,963.523, ,31.080
2022-11-06,措没达,72.760,11.128,965.163, ,31.198
2022-11-05,措没达,72.790,11.640,966.897, ,31.732
2022-11-04,措没达,72.820,11.009,968.633, ,31.122
2022-11-03,措没达,72.850,11.346,970.370, ,31.480
2022-11-02,措没达,72.880,10.856,972.110, ,31.012
2022-11-01,措没达,72.910,17.202,973.852, ,30.651
2022-10-31,措没达,72.930,13.147,975.014, ,33.338
2022-10-30,措没达,72.960,12.800,976.758, ,33.013
2022-10-29,措没达,72.990,14.045,978.504, ,33.199
2022-10-28,措没达,73.018,18.731,980.159, ,33.312
2022-10-27,措没达,73.040,12.457,981.419, ,32.727
2022-10-26,措没达,73.070,12.774,983.171, ,33.065
2022-10-25,措没达,73.100,12.551,984.924, ,32.864
2022-10-24,措没达,73.130,17.926,986.679, ,31.480
2022-10-23,措没达,73.150,10.672,987.850, ,31.020
2022-10-22,措没达,73.180,17.306,989.608, ,30.883
2022-10-21,措没达,73.200,14.186,990.781, ,31.307
2022-10-20,措没达,73.225,15.246,992.260, ,31.294
2022-10-19,措没达,73.249,17.995,993.647, ,31.060
2022-10-18,措没达,73.268,17.358,994.775, ,33.430
2022-10-17,措没达,73.292,16.542,996.164, ,33.172
2022-10-16,措没达,73.316,16.738,997.601, ,33.109
2022-10-15,措没达,73.340,26.202,999.015, ,33.027
2022-10-14,措没达,73.350,21.574,999.605, ,33.319
2022-10-13,措没达,73.367,24.870,1000.620, ,33.615
2022-10-12,措没达,73.380,22.159,1001.375, ,33.643
2022-10-11,措没达,73.397,25.335,1002.368, ,34.363
2022-10-10,措没达,73.410,26.972,1003.148, ,33.814
2022-10-09,措没达,73.420,40.748,1003.739, ,33.906
2022-10-08,措没达,73.410,20.698,1003.148, ,34.385
2022-10-07,措没达,73.430,33.450,1004.330, ,34.545
2022-10-06,措没达,73.432,45.188,1004.425, ,32.595
2022-10-05,措没达,73.413,82.507,1003.337, ,32.490
2022-10-04,措没达,73.340,93.514,999.015, ,32.192
2022-10-03,措没达,73.250,39.792,993.717, ,32.174
2022-10-02,措没达,73.239,22.546,993.059, ,32.341
2022-10-01,措没达,73.253,21.118,993.905, ,32.551
2022-09-30,措没达,73.270,20.063,994.893, ,40.497
2022-09-29,措没达,73.300,16.723,996.659, ,40.726
2022-09-28,措没达,73.335,16.714,998.732, ,40.473
2022-09-27,措没达,73.370,18.893,1000.785, ,39.398
2022-09-26,措没达,73.400,25.515,1002.557, ,39.197
2022-09-25,措没达,73.420,18.474,1003.739, ,39.014
2022-09-24,措没达,73.450,25.192,1005.514, ,38.898
2022-09-23,措没达,73.470,14.131,1006.698, ,39.374
2022-09-22,措没达,73.507,19.235,1008.879, ,39.288
2022-09-21,措没达,73.536,27.809,1010.611, ,39.080
2022-09-20,措没达,73.552,26.806,1011.585, ,38.909
2022-09-19,措没达,73.570,25.210,1012.631, ,38.972
2022-09-18,措没达,73.590,25.260,1013.820, ,39.032
2022-09-17,措没达,73.610,32.453,1015.010, ,39.343
2022-09-16,措没达,73.620,42.237,1015.605, ,35.347
2022-09-15,措没达,73.610,40.825,1015.010, ,30.908
2022-09-14,措没达,73.596,46.018,1014.153, ,35.280
2022-09-13,措没达,73.580,71.859,1013.225, ,85.626
2022-09-12,措没达,73.600,66.869,1014.415, ,122.033
2022-09-11,措没达,73.680,73.734,1019.181, ,122.127
2022-09-10,措没达,73.750,101.022,1023.362, ,121.797
2022-09-09,措没达,73.780,134.752,1025.157, ,123.392
2022-09-08,措没达,73.764,237.109,1024.176, ,124.137
2022-09-07,措没达,73.600,643.405,1014.415, ,125.049
2022-09-06,措没达,72.837,999.800,969.629, ,274.584
2022-09-05,措没达,71.734,193.618,906.970, ,786.544
2022-09-04,措没达,72.639,77.505,958.199, ,522.094
2022-09-03,措没达,73.299,76.571,996.611, ,213.886
2022-09-02,措没达,73.500,84.187,1008.476, ,125.403
2022-09-01,措没达,73.560,97.750,1012.037, ,125.275
2022-08-31,措没达,73.600,90.206,1014.415, ,124.666
2022-08-30,措没达,73.650,69.364,1017.392, ,124.623
2022-08-29,措没达,73.730,46.336,1022.166, ,124.509
2022-08-28,措没达,73.843,49.167,1028.921, ,123.739
2022-08-27,措没达,73.950,68.076,1035.364, ,123.904
2022-08-26,措没达,74.030,82.288,1040.187, ,124.259
2022-08-25,措没达,74.090,100.995,1043.813, ,122.012
2022-08-24,措没达,74.120,132.736,1045.629, ,124.046
2022-08-23,措没达,74.108,137.045,1044.878, ,110.718
2022-08-22,措没达,74.070,124.785,1042.604, ,96.814
2022-08-21,措没达,74.030,250.754,1040.187, ,96.482
2022-08-20,措没达,73.808,461.417,1026.858, ,66.145
2022-08-19,措没达,73.233,138.671,992.706, ,35.062
2022-08-18,措没达,73.080,235.294,983.755, ,32.417
2022-08-17,措没达,72.778,565.555,966.226, ,32.950
2022-08-16,措没达,71.971,770.059,920.209, ,32.941
2022-08-15,措没达,70.812,151.611,856.522, ,32.566
2022-08-14,措没达,70.620,184.414,846.237, ,32.437
2022-08-13,措没达,70.373,257.391,833.106, ,32.638
2022-08-12,措没达,70.003,546.143,813.687, ,32.629
2022-08-11,措没达,69.136,466.627,769.319, ,41.311
2022-08-10,措没达,68.395,255.974,732.572, ,50.688
2022-08-09,措没达,68.028,25.258,714.835, ,54.197
2022-08-08,措没达,68.080,21.536,717.336, ,60.371
2022-08-07,措没达,68.150,26.336,720.691, ,59.907
2022-08-06,措没达,68.210,27.949,723.592, ,60.259
2022-08-05,措没达,68.268,39.260,726.383, ,63.094
2022-08-04,措没达,68.310,59.402,728.443, ,47.929
2022-08-03,措没达,68.290,64.911,727.451, ,37.058
2022-08-02,措没达,68.240,44.471,725.045, ,47.388
2022-08-01,措没达,68.245,31.848,725.297, ,57.008
2022-07-31,措没达,68.290,28.337,727.471, ,42.286
2022-07-30,措没达,68.315,16.409,728.676, ,44.351
2022-07-29,措没达,68.364,18.130,731.090, ,43.870
2022-07-28,措没达,68.410,24.320,733.314, ,41.281
2022-07-27,措没达,68.440,29.918,734.779, ,41.237
2022-07-26,措没达,68.460,42.257,735.757, ,35.917
2022-07-25,措没达,68.449,51.698,735.210, ,35.409
2022-07-24,措没达,68.420,47.740,733.802, ,35.310
2022-07-23,措没达,68.398,65.151,732.728, ,32.437
2022-07-22,措没达,68.340,61.170,729.902, ,32.808
2022-07-21,措没达,68.290,88.601,727.451, ,32.730
2022-07-20,措没达,68.190,129.124,722.624, ,32.754
2022-07-19,措没达,68.017,205.370,714.298, ,35.807
2022-07-18,措没达,67.710,82.656,699.647, ,38.869
2022-07-17,措没达,67.630,13.972,695.864, ,35.846
2022-07-16,措没达,67.670,21.033,697.754, ,32.642
2022-07-15,措没达,67.691,19.620,698.757, ,35.408
2022-07-14,措没达,67.720,22.015,700.121, ,38.482
2022-07-13,措没达,67.750,26.950,701.544, ,39.039
2022-07-12,措没达,67.772,15.028,702.589, ,38.690
2022-07-11,措没达,67.815,20.956,704.633, ,38.594
2022-07-10,措没达,67.847,15.589,706.157, ,38.776
2022-07-09,措没达,67.889,16.026,708.160, ,38.701
2022-07-08,措没达,67.930,16.559,710.119, ,38.720
2022-07-07,措没达,67.970,28.391,712.034, ,39.486
2022-07-06,措没达,67.990,24.650,712.993, ,35.754
2022-07-05,措没达,68.010,24.280,713.952, ,35.394
2022-07-04,措没达,68.030,19.841,714.912, ,35.417
2022-07-03,措没达,68.058,26.206,716.258, ,31.773
2022-07-02,措没达,68.068,19.997,716.739, ,32.253
2022-07-01,措没达,68.090,24.319,717.798, ,35.471
2022-06-30,措没达,68.110,26.006,718.762, ,57.842
2022-06-29,措没达,68.167,29.262,721.512, ,57.813
2022-06-28,措没达,68.218,28.261,723.979, ,57.997
2022-06-27,措没达,68.271,42.755,726.548, ,59.617
2022-06-26,措没达,68.301,60.054,728.005, ,60.054
2022-06-25,措没达,68.219,34.903,724.027, ,57.902
2022-06-24,措没达,68.260,10.743,726.015, ,62.496
2022-06-23,措没达,68.219,34.903,724.027, ,57.902
2022-06-22,措没达,68.260,10.743,726.015, ,62.496
2022-06-21,措没达,68.352,13.711,730.486, ,63.403
2022-06-20,措没达,68.440,16.024,734.779, ,63.062
2022-06-19,措没达,68.523,13.014,738.844, ,63.066
2022-06-18,措没达,68.611,17.832,743.168, ,62.922
2022-06-17,措没达,68.690,21.382,747.064, ,63.180
2022-06-16,措没达,68.763,24.128,750.675, ,62.603
2022-06-15,措没达,68.830,29.465,753.999, ,62.282
2022-06-14,措没达,68.887,15.636,756.835, ,62.982
2022-06-13,措没达,68.969,10.269,760.925, ,62.999
2022-06-12,措没达,69.060,7.939,765.481, ,63.198
2022-06-11,措没达,69.155,19.848,770.256, ,63.626
2022-06-10,措没达,69.230,16.179,774.038, ,63.023
2022-06-09,措没达,69.310,16.289,778.085, ,63.286
2022-06-08,措没达,69.390,22.042,782.146, ,63.289
2022-06-07,措没达,69.460,10.049,785.710, ,63.253
2022-06-06,措没达,69.550,9.272,790.307, ,62.669
2022-06-05,措没达,69.640,20.196,794.920, ,63.053
2022-06-04,措没达,69.712,5.273,798.623, ,63.805
2022-06-03,措没达,69.810,11.319,803.680, ,63.473
2022-06-02,措没达,69.897,8.358,808.186, ,63.706
2022-06-01,措没达,69.989,8.421,812.968, ,63.365
2022-05-31,措没达,70.080,9.528,817.715, ,50.714
2022-05-30,措没达,70.148,10.734,821.274, ,50.814
2022-05-29,措没达,70.214,10.758,824.737, ,50.942
2022-05-28,措没达,70.280,8.071,828.209, ,50.804
2022-05-27,措没达,70.350,8.047,831.901, ,50.897
2022-05-26,措没达,70.420,14.540,835.603, ,51.361
2022-05-25,措没达,70.480,7.899,838.785, ,50.966
2022-05-24,措没达,70.550,12.790,842.505, ,49.797
2022-05-23,措没达,70.610,12.787,845.703, ,49.880
2022-05-22,措没达,70.670,16.199,848.908, ,49.656
2022-05-21,措没达,70.724,8.826,851.798, ,49.812
2022-05-20,措没达,70.790,12.540,855.340, ,49.890
2022-05-19,措没达,70.850,12.512,858.567, ,49.948
2022-05-18,措没达,70.910,12.505,861.801, ,50.027
2022-05-17,措没达,70.970,13.415,865.043, ,51.022
2022-05-16,措没达,71.030,13.612,868.292, ,51.305
2022-05-15,措没达,71.090,13.887,871.549, ,51.666
2022-05-14,措没达,71.150,12.225,874.813, ,52.617
2022-05-13,措没达,71.214,16.360,878.303, ,51.783
2022-05-12,措没达,71.270,17.036,881.363, ,51.264
